,image_name,True_Value,Predicted_Value,Prediction_Time_s
67,/tmp/DataSetCombined/Edges/Round-6_0130755_edge.png,16.02976,16.322832,0.004252914
68,/tmp/DataSetCombined/Edges/Round-10_0014722_edge.png,20.28894,19.96844,0.004252914
69,/tmp/DataSetCombined/Edges/Round-4_0000876_edge.png,16.10474,16.396786,0.004252914
70,/tmp/DataSetCombined/Edges/Round-4_0049698_edge.png,13.64027,13.765306,0.004252914
71,/tmp/DataSetCombined/Edges/Round-7_0093794_edge.png,12.64467,13.060633,0.004252914
72,/tmp/DataSetCombined/Edges/Round-5_0062734_edge.png,16.03466,16.413229,0.004252914
73,/tmp/DataSetCombined/Edges/Round-3_0060291_edge.png,14.35863,14.369345,0.004252914
74,/tmp/DataSetCombined/Edges/Round-7_0097316_edge.png,12.87888,13.33898,0.004252914
75,/tmp/DataSetCombined/Edges/Round-9_0072123_edge.png,7.80478,8.036366,0.004252914
76,/tmp/DataSetCombined/Edges/Round-6_0074241_edge.png,15.23007,15.253994,0.004252914
77,/tmp/DataSetCombined/Edges/Round-6_0041811_edge.png,7.95328,8.016047,0.004252914
78,/tmp/DataSetCombined/Edges/Round-1_0006534_edge.png,16.64577,17.063564,0.004252914
79,/tmp/DataSetCombined/Edges/Round-1_0012167_edge.png,27.03199,27.42512,0.004252914
80,/tmp/DataSetCombined/Edges/Round-4_0023571_edge.png,13.08516,13.332996,0.004252914
81,/tmp/DataSetCombined/Edges/Round-10_0190082_edge.png,14.11131,14.069047,0.004252914
82,/tmp/DataSetCombined/Edges/Round-7_0009003_edge.png,15.17724,15.47424,0.004252914
83,/tmp/DataSetCombined/Edges/Round-10_0091596_edge.png,29.59097,29.58542,0.004252914
84,/tmp/DataSetCombined/Edges/Round-6_0077239_edge.png,13.11137,13.480768,0.004252914
85,/tmp/DataSetCombined/Edges/Round-9_0001697_edge.png,14.13438,14.463683,0.004252914
86,/tmp/DataSetCombined/Edges/Round-7_0006957_edge.png,27.79433,27.912655,0.004252914
87,/tmp/DataSetCombined/Edges/Round-7_0026040_edge.png,14.14818,14.204535,0.004252914
88,/tmp/DataSetCombined/Edges/Round-1_0072234_edge.png,9.20137,9.208708,0.004252914
89,/tmp/DataSetCombined/Edges/Round-10_0057102_edge.png,18.20151,18.24938,0.004252914
90,/tmp/DataSetCombined/Edges/Round-6_0130063_edge.png,19.61616,19.523657,0.004252914
91,/tmp/DataSetCombined/Edges/Round-10_0037567_edge.png,9.24506,9.222679,0.004252914
92,/tmp/DataSetCombined/Edges/Round-9_0038742_edge.png,30.24564,29.929262,0.004252914
93,/tmp/DataSetCombined/Edges/Round-2_0053834_edge.png,13.61711,13.7396755,0.004252914
94,/tmp/DataSetCombined/Edges/Round-4_0058427_edge.png,12.93893,13.152496,0.004252914
95,/tmp/DataSetCombined/Edges/Round-5_0019150_edge.png,8.73644,8.77467,0.004252914
96,/tmp/DataSetCombined/Edges/Round-8_0036848_edge.png,12.08447,12.614865,0.004252914
97,/tmp/DataSetCombined/Edges/Round-8_0022942_edge.png,13.48338,13.567664,0.004252914
98,/tmp/DataSetCombined/Edges/Round-1_0160977_edge.png,9.34658,9.25765,0.004252914
99,/tmp/DataSetCombined/Edges/Round-6_0085551_edge.png,20.14338,20.063887,0.004252914
100,/tmp/DataSetCombined/Edges/Round-9_0138703_edge.png,9.90687,10.136804,0.004252914
101,/tmp/DataSetCombined/Edges/Round-9_0060564_edge.png,12.30559,12.754105,0.004252914
102,/tmp/DataSetCombined/Edges/Round-1_0030467_edge.png,19.58827,19.502314,0.004252914
103,/tmp/DataSetCombined/Edges/Round-6_0100956_edge.png,12.77508,13.167131,0.004252914
104,/tmp/DataSetCombined/Edges/Round-7_0019478_edge.png,6.12395,6.424378,0.004252914
105,/tmp/DataSetCombined/Edges/Round-1_0158027_edge.png,14.03857,14.013702,0.004252914
106,/tmp/DataSetCombined/Edges/Round-1_0094698_edge.png,9.34236,9.252314,0.004252914
107,/tmp/DataSetCombined/Edges/Round-5_0015719_edge.png,8.83873,8.957204,0.004252914
108,/tmp/DataSetCombined/Edges/Round-5_0124740_edge.png,8.58415,8.816015,0.004252914
109,/tmp/DataSetCombined/Edges/Round-8_0037239_edge.png,9.4179,9.322461,0.004252914
110,/tmp/DataSetCombined/Edges/Round-6_0022065_edge.png,14.59486,14.536953,0.004252914
111,/tmp/DataSetCombined/Edges/Round-8_0075815_edge.png,13.91769,14.051459,0.004252914
112,/tmp/DataSetCombined/Edges/Round-2_0099615_edge.png,24.78118,24.874277,0.004252914
113,/tmp/DataSetCombined/Edges/Round-5_0020926_edge.png,9.18826,9.187647,0.004252914
114,/tmp/DataSetCombined/Edges/Round-6_0021343_edge.png,14.59175,14.522598,0.004252914
115,/tmp/DataSetCombined/Edges/Round-10_0104840_edge.png,17.01068,17.023705,0.004252914
116,/tmp/DataSetCombined/Edges/Round-10_0009394_edge.png,9.61345,9.590035,0.004252914
117,/tmp/DataSetCombined/Edges/Round-9_0163724_edge.png,18.13415,17.955341,0.004252914
118,/tmp/DataSetCombined/Edges/Round-5_0015031_edge.png,19.6711,19.558018,0.004252914
119,/tmp/DataSetCombined/Edges/Round-4_0080188_edge.png,15.24975,15.28562,0.004252914
120,/tmp/DataSetCombined/Edges/Round-3_0079073_edge.png,20.27453,20.146414,0.004252914
121,/tmp/DataSetCombined/Edges/Round-1_0048467_edge.png,13.08002,13.575941,0.004252914
122,/tmp/DataSetCombined/Edges/Round-4_0082928_edge.png,8.52315,8.634596,0.004252914
123,/tmp/DataSetCombined/Edges/Round-9_0161909_edge.png,14.57304,14.508066,0.004252914
124,/tmp/DataSetCombined/Edges/Round-3_0004767_edge.png,11.79151,12.117833,0.004252914
125,/tmp/DataSetCombined/Edges/Round-9_0047290_edge.png,15.72187,16.0519,0.004252914
126,/tmp/DataSetCombined/Edges/Round-10_0098669_edge.png,14.14587,14.209547,0.004252914
127,/tmp/DataSetCombined/Edges/Round-10_0101258_edge.png,13.8796,13.640903,0.004252914
128,/tmp/DataSetCombined/Edges/Round-6_0022637_edge.png,13.23171,13.409399,0.004188679
129,/tmp/DataSetCombined/Edges/Round-9_0071039_edge.png,9.65708,9.611435,0.004188679
130,/tmp/DataSetCombined/Edges/Round-6_0002334_edge.png,9.64222,9.612274,0.004188679
131,/tmp/DataSetCombined/Edges/Round-5_0074022_edge.png,12.55384,12.820442,0.004188679
132,/tmp/DataSetCombined/Edges/Round-3_0029651_edge.png,9.91237,10.114028,0.004188679
133,/tmp/DataSetCombined/Edges/Round-9_0134188_edge.png,14.02761,13.995466,0.004188679
134,/tmp/DataSetCombined/Edges/Round-4_0060263_edge.png,9.89493,10.072622,0.004188679
135,/tmp/DataSetCombined/Edges/Round-3_0064264_edge.png,11.16591,11.627161,0.004188679
136,/tmp/DataSetCombined/Edges/Round-1_0124677_edge.png,13.02877,13.098261,0.004188679
137,/tmp/DataSetCombined/Edges/Round-9_0165974_edge.png,15.89755,15.883741,0.004188679
138,/tmp/DataSetCombined/Edges/Round-4_0003495_edge.png,9.83139,9.9882345,0.004188679
139,/tmp/DataSetCombined/Edges/Round-5_0005786_edge.png,9.93115,10.250099,0.004188679
140,/tmp/DataSetCombined/Edges/Round-4_0089279_edge.png,9.99384,10.43585,0.004188679
141,/tmp/DataSetCombined/Edges/Round-8_0042465_edge.png,10.00872,10.400576,0.004188679
142,/tmp/DataSetCombined/Edges/Round-9_0023692_edge.png,16.10221,16.413233,0.004188679
143,/tmp/DataSetCombined/Edges/Round-4_0056741_edge.png,8.777,8.859893,0.004188679
144,/tmp/DataSetCombined/Edges/Round-7_0045936_edge.png,13.28813,13.37779,0.004188679
145,/tmp/DataSetCombined/Edges/Round-10_0046115_edge.png,12.48629,12.954348,0.004188679
146,/tmp/DataSetCombined/Edges/Round-7_0029923_edge.png,14.88077,14.983339,0.004188679
147,/tmp/DataSetCombined/Edges/Round-10_0088857_edge.png,13.61336,13.727472,0.004188679
148,/tmp/DataSetCombined/Edges/Round-8_0004239_edge.png,8.04468,8.338062,0.004188679
149,/tmp/DataSetCombined/Edges/Round-5_0011324_edge.png,13.87628,13.963081,0.004188679
150,/tmp/DataSetCombined/Edges/Round-2_0074234_edge.png,16.92149,16.945105,0.004188679
151,/tmp/DataSetCombined/Edges/Round-8_0053181_edge.png,10.72689,11.124676,0.004188679
152,/tmp/DataSetCombined/Edges/Round-1_0014101_edge.png,12.93971,13.4123,0.004188679
153,/tmp/DataSetCombined/Edges/Round-9_0139184_edge.png,9.85502,10.1430435,0.004188679
154,/tmp/DataSetCombined/Edges/Round-7_0023241_edge.png,13.49813,13.356187,0.004188679
155,/tmp/DataSetCombined/Edges/Round-8_0073227_edge.png,10.8335,11.508072,0.004188679
156,/tmp/DataSetCombined/Edges/Round-8_0059453_edge.png,9.09462,9.076639,0.004188679
157,/tmp/DataSetCombined/Edges/Round-6_0015895_edge.png,19.59337,19.478136,0.004188679
158,/tmp/DataSetCombined/Edges/Round-10_0133524_edge.png,13.0251,13.279318,0.004188679
159,/tmp/DataSetCombined/Edges/Round-1_0024934_edge.png,12.88772,13.205487,0.004188679
160,/tmp/DataSetCombined/Edges/Round-9_0139456_edge.png,14.49951,14.412453,0.004188679
161,/tmp/DataSetCombined/Edges/Round-7_0057735_edge.png,9.46136,9.330409,0.004188679
162,/tmp/DataSetCombined/Edges/Round-7_0126422_edge.png,8.75493,8.847801,0.004188679
163,/tmp/DataSetCombined/Edges/Round-5_0125191_edge.png,11.15826,11.875827,0.004188679
164,/tmp/DataSetCombined/Edges/Round-10_0153661_edge.png,8.77845,8.890598,0.004188679
165,/tmp/DataSetCombined/Edges/Round-9_0123202_edge.png,13.65218,13.716373,0.004188679
166,/tmp/DataSetCombined/Edges/Round-6_0002758_edge.png,10.23226,10.497417,0.004188679
167,/tmp/DataSetCombined/Edges/Round-10_0009845_edge.png,6.90364,7.3032413,0.004188679
168,/tmp/DataSetCombined/Edges/Round-9_0107971_edge.png,9.54093,9.405752,0.004188679
169,/tmp/DataSetCombined/Edges/Round-9_0172625_edge.png,12.08445,12.412931,0.004188679
170,/tmp/DataSetCombined/Edges/Round-1_0116731_edge.png,18.77517,18.764658,0.004188679
171,/tmp/DataSetCombined/Edges/Round-1_0152037_edge.png,18.29948,18.35346,0.004188679
172,/tmp/DataSetCombined/Edges/Round-10_0101227_edge.png,17.50833,17.753798,0.004188679
173,/tmp/DataSetCombined/Edges/Round-1_0010534_edge.png,16.40965,16.729576,0.004188679
174,/tmp/DataSetCombined/Edges/Round-8_0015165_edge.png,14.57008,14.50647,0.004188679
175,/tmp/DataSetCombined/Edges/Round-4_0084974_edge.png,12.17946,12.656286,0.004188679
176,/tmp/DataSetCombined/Edges/Round-4_0083198_edge.png,9.3111,9.243448,0.004188679
177,/tmp/DataSetCombined/Edges/Round-1_0088738_edge.png,9.67251,9.657227,0.004188679
178,/tmp/DataSetCombined/Edges/Round-10_0003546_edge.png,22.72797,22.6858,0.004188679
179,/tmp/DataSetCombined/Edges/Round-1_0121486_edge.png,16.31824,16.715734,0.004188679
180,/tmp/DataSetCombined/Edges/Round-8_0043699_edge.png,11.97434,12.51308,0.004188679
181,/tmp/DataSetCombined/Edges/Round-5_0107884_edge.png,19.53946,19.284784,0.004188679
182,/tmp/DataSetCombined/Edges/Round-1_0157605_edge.png,8.87617,8.953256,0.004188679
183,/tmp/DataSetCombined/Edges/Round-3_0076906_edge.png,18.81106,18.59752,0.004188679
184,/tmp/DataSetCombined/Edges/Round-3_0007667_edge.png,30.32537,30.053217,0.004188679
185,/tmp/DataSetCombined/Edges/Round-9_0140148_edge.png,7.16817,7.5064616,0.004188679
186,/tmp/DataSetCombined/Edges/Round-8_0058039_edge.png,9.18369,9.165141,0.004188679
187,/tmp/DataSetCombined/Edges/Round-4_0015595_edge.png,14.55136,14.496888,0.004188679
188,/tmp/DataSetCombined/Edges/Round-7_0091200_edge.png,8.85559,8.977419,0.004188679
189,/tmp/DataSetCombined/Edges/Round-10_0001061_edge.png,20.27291,20.163954,0.004188679
190,/tmp/DataSetCombined/Edges/Round-1_0117001_edge.png,7.98253,8.18285,0.004188679
191,/tmp/DataSetCombined/Edges/Round-1_0001167_edge.png,13.54129,13.626165,0.004188679
192,/tmp/DataSetCombined/Edges/Round-7_0122148_edge.png,11.37393,11.944787,0.003251869
193,/tmp/DataSetCombined/Edges/Round-1_0121275_edge.png,14.10153,14.161516,0.003251869
194,/tmp/DataSetCombined/Edges/Round-5_0049581_edge.png,10.97571,11.252722,0.003251869
195,/tmp/DataSetCombined/Edges/Round-1_0087534_edge.png,10.28216,10.544294,0.003251869
196,/tmp/DataSetCombined/Edges/Round-9_0071761_edge.png,30.32691,30.037392,0.003251869
197,/tmp/DataSetCombined/Edges/Round-10_0116307_edge.png,14.58743,14.576053,0.003251869
198,/tmp/DataSetCombined/Edges/Round-10_0030704_edge.png,15.15005,15.197154,0.003251869
199,/tmp/DataSetCombined/Edges/Round-10_0058848_edge.png,13.04599,13.335114,0.003251869
200,/tmp/DataSetCombined/Edges/Round-6_0101799_edge.png,8.8681,8.760975,0.003251869
201,/tmp/DataSetCombined/Edges/Round-5_0019752_edge.png,12.77,13.241961,0.003251869
202,/tmp/DataSetCombined/Edges/Round-1_0059801_edge.png,11.09994,11.338068,0.003251869
203,/tmp/DataSetCombined/Edges/Round-2_0088629_edge.png,17.35901,17.563755,0.003251869
204,/tmp/DataSetCombined/Edges/Round-9_0074344_edge.png,8.32991,8.659626,0.003251869
205,/tmp/DataSetCombined/Edges/Round-6_0050419_edge.png,12.70314,12.997738,0.003251869
206,/tmp/DataSetCombined/Edges/Round-8_0049746_edge.png,9.22568,9.195803,0.003251869
207,/tmp/DataSetCombined/Edges/Round-9_0084584_edge.png,10.59218,11.258352,0.003251869
208,/tmp/DataSetCombined/Edges/Round-9_0108362_edge.png,12.31934,12.783712,0.003251869
209,/tmp/DataSetCombined/Edges/Round-6_0122417_edge.png,16.67273,17.017435,0.003251869
210,/tmp/DataSetCombined/Edges/Round-1_0047267_edge.png,18.04705,18.224754,0.003251869
211,/tmp/DataSetCombined/Edges/Round-9_0054906_edge.png,12.04227,12.443083,0.003251869
212,/tmp/DataSetCombined/Edges/Round-7_0073990_edge.png,8.95362,9.032267,0.003251869
213,/tmp/DataSetCombined/Edges/Round-5_0038173_edge.png,11.06771,11.454116,0.003251869
214,/tmp/DataSetCombined/Edges/Round-3_0014239_edge.png,17.72222,17.961878,0.003251869
215,/tmp/DataSetCombined/Edges/Round-9_0060354_edge.png,9.44096,9.358593,0.003251869
216,/tmp/DataSetCombined/Edges/Round-8_0021395_edge.png,13.1885,13.473991,0.003251869
217,/tmp/DataSetCombined/Edges/Round-5_0113332_edge.png,11.25946,11.566841,0.003251869
218,/tmp/DataSetCombined/Edges/Round-10_0143337_edge.png,9.88738,9.907372,0.003251869
219,/tmp/DataSetCombined/Edges/Round-10_0069171_edge.png,12.53522,12.977022,0.003251869
220,/tmp/DataSetCombined/Edges/Round-10_0061255_edge.png,7.81697,8.021684,0.003251869
221,/tmp/DataSetCombined/Edges/Round-8_0045035_edge.png,9.13894,9.094925,0.003251869
222,/tmp/DataSetCombined/Edges/Round-7_0123758_edge.png,16.06977,16.374117,0.003251869
223,/tmp/DataSetCombined/Edges/Round-2_0089773_edge.png,11.77852,12.281093,0.003251869
224,/tmp/DataSetCombined/Edges/Round-4_0040246_edge.png,12.54231,12.808764,0.003251869
225,/tmp/DataSetCombined/Edges/Round-9_0033324_edge.png,17.93977,18.129251,0.003251869
226,/tmp/DataSetCombined/Edges/Round-1_0028101_edge.png,12.92117,13.141826,0.003251869
227,/tmp/DataSetCombined/Edges/Round-10_0174911_edge.png,18.34795,18.370977,0.003251869
228,/tmp/DataSetCombined/Edges/Round-6_0090061_edge.png,10.45906,10.991649,0.003251869
229,/tmp/DataSetCombined/Edges/Round-10_0021975_edge.png,14.57041,14.51025,0.003251869
230,/tmp/DataSetCombined/Edges/Round-1_0075343_edge.png,14.58129,14.511992,0.003251869
231,/tmp/DataSetCombined/Edges/Round-1_0040134_edge.png,20.24602,20.142588,0.003251869
232,/tmp/DataSetCombined/Edges/Round-10_0086811_edge.png,9.04455,9.0836525,0.003251869
233,/tmp/DataSetCombined/Edges/Round-8_0045848_edge.png,13.07279,13.287263,0.003251869
234,/tmp/DataSetCombined/Edges/Round-2_0098652_edge.png,14.81073,14.773462,0.003251869
235,/tmp/DataSetCombined/Edges/Round-10_0017912_edge.png,16.52957,16.935595,0.003251869
236,/tmp/DataSetCombined/Edges/Round-10_0104810_edge.png,10.67629,10.807711,0.003251869
237,/tmp/DataSetCombined/Edges/Round-5_0059483_edge.png,9.59918,9.630373,0.003251869
238,/tmp/DataSetCombined/Edges/Round-3_0025934_edge.png,13.6006,14.065746,0.003251869
239,/tmp/DataSetCombined/Edges/Round-7_0059932_edge.png,11.13151,11.504551,0.003251869
240,/tmp/DataSetCombined/Edges/Round-5_0051327_edge.png,27.70607,27.860594,0.003251869
241,/tmp/DataSetCombined/Edges/Round-8_0057665_edge.png,11.16895,11.702018,0.003251869
242,/tmp/DataSetCombined/Edges/Round-7_0100356_edge.png,11.91052,12.292864,0.003251869
243,/tmp/DataSetCombined/Edges/Round-6_0078863_edge.png,18.65744,18.734343,0.003251869
244,/tmp/DataSetCombined/Edges/Round-5_0062102_edge.png,12.69106,12.9778,0.003251869
245,/tmp/DataSetCombined/Edges/Round-3_0078200_edge.png,15.22657,15.259872,0.003251869
246,/tmp/DataSetCombined/Edges/Round-2_0082301_edge.png,30.30162,29.98272,0.003251869
247,/tmp/DataSetCombined/Edges/Round-9_0076999_edge.png,11.12136,11.741497,0.003251869
248,/tmp/DataSetCombined/Edges/Round-3_0056047_edge.png,9.42416,9.311514,0.003251869
249,/tmp/DataSetCombined/Edges/Round-4_0037537_edge.png,18.2821,18.328,0.003251869
250,/tmp/DataSetCombined/Edges/Round-1_0029167_edge.png,13.65526,13.740087,0.003251869
251,/tmp/DataSetCombined/Edges/Round-10_0061586_edge.png,11.80154,12.131765,0.003251869
252,/tmp/DataSetCombined/Edges/Round-1_0108513_edge.png,13.81952,13.610818,0.003251869
253,/tmp/DataSetCombined/Edges/Round-2_0074667_edge.png,20.18499,20.08715,0.003251869
254,/tmp/DataSetCombined/Edges/Round-7_0116911_edge.png,25.012,25.208553,0.003251869
255,/tmp/DataSetCombined/Edges/Round-4_0044671_edge.png,12.18237,12.70062,0.003251869
256,/tmp/DataSetCombined/Edges/Round-8_0024827_edge.png,14.01134,13.996682,0.003374111
257,/tmp/DataSetCombined/Edges/Round-2_0085134_edge.png,11.80186,12.42171,0.003374111
258,/tmp/DataSetCombined/Edges/Round-10_0132953_edge.png,9.97721,10.298616,0.003374111
259,/tmp/DataSetCombined/Edges/Round-9_0006746_edge.png,27.16761,27.4329,0.003374111
260,/tmp/DataSetCombined/Edges/Round-9_0103938_edge.png,13.03345,13.327541,0.003374111
261,/tmp/DataSetCombined/Edges/Round-5_0007411_edge.png,12.53399,12.953421,0.003374111
262,/tmp/DataSetCombined/Edges/Round-10_0022969_edge.png,18.03279,18.105585,0.003374111
263,/tmp/DataSetCombined/Edges/Round-10_0024835_edge.png,7.2121,7.515917,0.003374111
264,/tmp/DataSetCombined/Edges/Round-9_0178103_edge.png,13.28974,13.816824,0.003374111
265,/tmp/DataSetCombined/Edges/Round-8_0047203_edge.png,9.79729,9.69789,0.003374111
266,/tmp/DataSetCombined/Edges/Round-7_0133519_edge.png,14.5881,14.514822,0.003374111
267,/tmp/DataSetCombined/Edges/Round-3_0087772_edge.png,13.68998,13.795441,0.003374111
268,/tmp/DataSetCombined/Edges/Round-1_0122389_edge.png,20.20772,20.089048,0.003374111
269,/tmp/DataSetCombined/Edges/Round-9_0051022_edge.png,8.52234,8.639611,0.003374111
270,/tmp/DataSetCombined/Edges/Round-9_0128130_edge.png,29.61451,29.570267,0.003374111
271,/tmp/DataSetCombined/Edges/Round-7_0011080_edge.png,13.24662,13.748217,0.003374111
272,/tmp/DataSetCombined/Edges/Round-5_0081366_edge.png,9.58446,9.5587845,0.003374111
273,/tmp/DataSetCombined/Edges/Round-10_0097826_edge.png,15.8396,16.14924,0.003374111
274,/tmp/DataSetCombined/Edges/Round-6_0041931_edge.png,18.32481,18.368256,0.003374111
275,/tmp/DataSetCombined/Edges/Round-1_0027334_edge.png,8.79524,8.881262,0.003374111
276,/tmp/DataSetCombined/Edges/Round-3_0011771_edge.png,30.34119,30.066101,0.003374111
277,/tmp/DataSetCombined/Edges/Round-10_0135571_edge.png,30.31898,30.043516,0.003374111
278,/tmp/DataSetCombined/Edges/Round-8_0063847_edge.png,12.75212,13.214832,0.003374111
279,/tmp/DataSetCombined/Edges/Round-8_0033473_edge.png,13.53054,13.631288,0.003374111
280,/tmp/DataSetCombined/Edges/Round-9_0065711_edge.png,8.80441,8.901703,0.003374111
281,/tmp/DataSetCombined/Edges/Round-5_0123596_edge.png,8.53818,8.640514,0.003374111
282,/tmp/DataSetCombined/Edges/Round-10_0149929_edge.png,12.68636,13.114953,0.003374111
283,/tmp/DataSetCombined/Edges/Round-10_0131177_edge.png,14.03899,13.987956,0.003374111
