True_Value,Predicted_Value,Prediction_Time_s,
2.191,2.332766,0.008086726,
4.972,5.4397783,0.008086726,
6.408,4.592467,0.008086726,
4.105,4.3887954,0.008086726,
2.418,2.5285168,0.008086726,
6.016,5.7955923,0.008086726,
5.498,2.8533697,0.008086726,
3.808,4.0329657,0.008086726,
6.065,5.9713426,0.008086726,
4.977,4.9042997,0.008086726,
3.451,3.4827123,0.008086726,
3.486,3.5396929,0.008086726,
0.571,0.5231062,0.008086726,
3.49,3.4406607,0.008086726,
4.04,4.2230754,0.008086726,
3.032,3.1697984,0.008055985,
4.914,5.0410614,0.008055985,
1.692,1.712761,0.008055985,
5.634,5.9515204,0.008055985,
3.31,3.3424053,0.008055985,
4.907,4.9182744,0.008055985,
3.769,3.7580607,0.008055985,
6.389,6.4258423,0.008055985,
4.503,4.4717712,0.008055985,
3.422,3.5622401,0.008055985,
4.159,4.2667155,0.008055985,
5.953,5.225795,0.008055985,
3.971,4.1915154,0.008055985,
4.872,5.0590415,0.008055985,
3.804,4.08232,0.008055985,
5.617,5.664202,0.008055985,
5.34,5.551542,0.007833838,
1.031,5.3790336,0.007833838,
4.75,4.876256,0.007833838,
3.639,3.8451135,0.007833838,
4.724,4.778128,0.007833838,
3.501,3.6397943,0.007833838,
4.103,4.2946196,0.007833838,
6.592,5.8426466,0.007833838,
6.211,5.7251625,0.007833838,
5.23,4.961764,0.007833838,
6.394,6.227786,0.007833838,
2.336,2.4872108,0.007833838,
1.091,1.0531236,0.007833838,
4.999,4.8702803,0.007833838,
3.713,3.88969,0.007833838,
4.78,4.6888785,0.007833838,
3.997,4.2305927,0.00759162,
6.08,5.5677047,0.00759162,
4.142,4.3818674,0.00759162,
4.163,4.354717,0.00759162,
4.917,5.1038246,0.00759162,
3.886,4.009024,0.00759162,
4.953,4.4082804,0.00759162,
3.76,3.902533,0.00759162,
3.735,3.8080676,0.00759162,
5.248,4.817142,0.00759162,
3.902,4.209361,0.00759162,
3.646,3.8505855,0.00759162,
3.836,3.9417224,0.00759162,
6.223,5.52726,0.00759162,
5.679,5.0793457,0.00759162,
3.945,3.963425,0.00759162,
3.531,3.516605,0.007576779,
4.039,4.7701564,0.007576779,
3.446,5.138488,0.007576779,
3.961,4.33974,0.007576779,
6.824,6.234288,0.007576779,
6.419,5.0923104,0.007576779,
6.392,6.132076,0.007576779,
1.528,1.5548116,0.007576779,
6.701,5.601926,0.007576779,
5.82,5.443082,0.007576779,
3.371,3.3797958,0.007576779,
4.083,4.28153,0.007576779,
4.369,4.3745213,0.007576779,
4.65,4.8248425,0.007576779,
4.126,4.2452207,0.007576779,
5.33,4.563925,0.007576779,
1.468,1.4524065,0.007915094,
4.089,4.22692,0.007915094,
6.676,5.583334,0.007915094,
6.141,5.953614,0.007915094,
3.824,3.9383252,0.007915094,
3.896,4.0654216,0.007915094,
4.436,4.853524,0.007915094,
3.068,3.148065,0.007915094,
4.049,4.0765524,0.007915094,
3.123,3.4925134,0.007915094,
5.729,5.944636,0.007915094,
5.573,5.496536,0.007915094,
4.258,4.2871556,0.007915094,
6.175,4.7627535,0.007915094,
4.812,5.1006927,0.007915094,
4.416,4.5832424,0.007915094,
4.893,4.9374866,0.008058995,
4.051,4.263563,0.008058995,
5.991,5.4956856,0.008058995,
2.106,2.214742,0.008058995,
3.714,3.9288352,0.008058995,
4.507,4.467142,0.008058995,
1.942,1.9471992,0.008058995,
6.69,5.981471,0.008058995,
1.601,1.5698014,0.008058995,
0.576,5.2368937,0.008058995,
5.717,5.6281643,0.008058995,
5.939,5.5154,0.008058995,
4.884,4.6575184,0.008058995,
4.132,4.27243,0.008058995,
1.943,2.1041312,0.008058995,
3.778,3.9956737,0.008058995,
3.786,3.9743004,0.008048445,
4.333,6.204009,0.008048445,
3.728,4.0095406,0.008048445,
3.607,3.7931015,0.008048445,
3.361,3.7252011,0.008048445,
3.553,3.8764548,0.008048445,
5.285,5.3408017,0.008048445,
5.853,5.135369,0.008048445,
3.737,3.8991,0.008048445,
3.874,4.161168,0.008048445,
3.133,3.489132,0.008048445,
4.703,4.630722,0.008048445,
4.615,4.588743,0.008048445,
3.232,2.8968039,0.008048445,
2.048,2.3265102,0.008048445,
4.004,4.1592326,0.008048445,
6.098,6.1784544,0.008071929,
6.225,6.0537934,0.008071929,
1.646,1.5763291,0.008071929,
2.993,3.1272922,0.008071929,
3.933,3.957477,0.008071929,
2.986,3.0746815,0.008071929,
5.819,5.44674,0.008071929,
3.251,3.4284334,0.008071929,
1.897,1.9926819,0.008071929,
3.215,3.0740068,0.008071929,
5.537,5.2943516,0.008071929,
3.264,3.6650634,0.008071929,
4.025,4.3128486,0.008071929,
3.542,3.5323,0.008071929,
4.04,4.2037706,0.008071929,
3.998,4.0707035,0.008071929,
5.251,5.1676264,0.007783949,
0.9,0.75100106,0.007783949,
3.763,3.8843307,0.007783949,
6.491,6.208603,0.007783949,
3.349,3.873324,0.007783949,
5.686,5.4640584,0.007783949,
6.209,5.8482876,0.007783949,
6.614,5.6896353,0.007783949,
4.395,4.5774465,0.007783949,
4.926,4.4036946,0.007783949,
3.933,4.013676,0.007783949,
3.277,3.5220451,0.007783949,
3.682,3.7884183,0.007783949,
4.892,5.015876,0.007783949,
5.97,6.3458433,0.007783949,
6.104,5.7319703,0.007783949,
2.571,2.719039,0.007900789,
4.686,4.6831646,0.007900789,
4.484,4.653511,0.007900789,
3.485,3.6697397,0.007900789,
6.192,5.717677,0.007900789,
3.991,4.0434904,0.007900789,
4.205,4.5111923,0.007900789,
3.297,3.6422443,0.007900789,
4.824,4.856607,0.007900789,
4.891,5.0434465,0.007900789,
3.732,3.9784694,0.007900789,
0.016,1.224479,0.007900789,
5.776,5.405835,0.007900789,
3.761,4.0452394,0.007900789,
3.964,4.218935,0.007900789,
3.567,2.6417797,0.007900789,
2.848,2.8709586,0.007689625,
5.617,5.2352295,0.007689625,
1.354,1.455912,0.007689625,
4.068,4.28576,0.007689625,
6.637,6.112524,0.007689625,
6.117,6.156023,0.007689625,
4.965,4.5946918,0.007689625,
4.447,4.6784616,0.007689625,
2.882,2.993567,0.007689625,
4.248,2.9359257,0.007689625,
2.843,2.8248997,0.007689625,
3.489,3.74331,0.007689625,
3.959,4.169923,0.007689625,
6.376,6.135954,0.007689625,
3.363,3.63378,0.007689625,
5.57,5.3685746,0.007689625,
3.202,3.4599624,0.007853106,
1.562,1.6258885,0.007853106,
4.74,4.54305,0.007853106,
5.559,5.709128,0.007853106,
2.913,3.1194532,0.007853106,
3.821,3.8903818,0.007853106,
1.374,1.6782703,0.007853106,
4.15,4.376506,0.007853106,
4.136,4.392876,0.007853106,
1.643,1.6135871,0.007853106,
4.15,4.349557,0.007853106,
6.384,6.5869384,0.007853106,
6.407,6.559075,0.007853106,
5.967,6.0811863,0.007853106,
3.151,3.1633947,0.007853106,
5.98,5.2514596,0.007853106,
2.265,3.394215,0.007624,
3.418,3.6491623,0.007624,
2.274,2.3804848,0.007624,
4.794,4.9692254,0.007624,
4.081,4.277721,0.007624,
4.614,4.7137237,0.007624,
6.211,6.362167,0.007624,
4.572,4.273535,0.007624,
3.413,3.364357,0.007624,
5.486,5.785204,0.007624,
3.624,3.6927166,0.007624,
4.156,4.4002256,0.007624,
5.957,5.3617897,0.007624,
6.478,5.33491,0.007624,
5.996,6.3051987,0.007624,
4.013,4.03566,0.007624,
3.854,3.9732304,0.007655829,
0.432,0.44771516,0.007655829,
3.492,3.4268498,0.007655829,
3.816,3.790532,0.007655829,
5.933,5.9274817,0.007655829,
3.847,3.9553752,0.007655829,
1.798,2.0147593,0.007655829,
3.259,3.503805,0.007655829,
6.002,6.026855,0.007655829,
6.268,6.2184415,0.007655829,
4.71,4.87686,0.007655829,
6.238,6.420306,0.007655829,
4.162,4.280184,0.007655829,
2.311,2.3918703,0.007655829,
1.619,1.613387,0.007655829,
3.629,3.8484037,0.007655829,
2.959,3.7530584,0.007588342,
5.85,5.9087687,0.007588342,
1.068,0.9724209,0.007588342,
3.534,3.6496046,0.007588342,
4.196,4.4177623,0.007588342,
4.648,4.6777406,0.007588342,
4.864,4.5381374,0.007588342,
4.135,4.161941,0.007588342,
1.291,1.4024414,0.007588342,
5.644,5.340958,0.007588342,
5.331,5.218706,0.007588342,
6.025,5.618166,0.007588342,
4.296,4.250661,0.007588342,
5.304,5.430643,0.007588342,
3.453,3.6154485,0.007588342,
4.393,4.5442867,0.007588342,
6.03,5.6644344,0.007977605,
6.456,6.393032,0.007977605,
3.733,3.755876,0.007977605,
3,2.9838095,0.007977605,
5.75,5.4967403,0.007977605,
3.604,3.8081713,0.007977605,
4.096,4.3629518,0.007977605,
2.959,3.1533005,0.007977605,
4.155,4.2570915,0.007977605,
5.771,5.8977184,0.007977605,
1.637,1.5503446,0.007977605,
3.515,3.7855604,0.007977605,
1.43,1.437489,0.007977605,
1.68,1.616234,0.007977605,
2.343,2.5908856,0.007977605,
3.95,4.1199136,0.007977605,
2.822,2.8307285,0.007836342,
4.737,4.4511056,0.007836342,
0.639,0.5610013,0.007836342,
3.8,4.003677,0.007836342,
3.107,3.0479298,0.007836342,
5.492,5.0488505,0.007836342,
3.857,3.9150865,0.007836342,
4.116,4.244547,0.007836342,
3.434,3.6494932,0.007836342,
3.802,3.9671893,0.007836342,
6.284,6.410339,0.007836342,
1.893,2.1076927,0.007836342,
3.842,3.8530588,0.007836342,
4.867,4.6366415,0.007836342,
0.57,0.63637125,0.007836342,
3.792,3.9860554,0.007836342,
4.678,4.92068,0.008049354,
6.129,5.5430737,0.008049354,
3.661,3.8627906,0.008049354,
3.134,3.151829,0.008049354,
4.259,4.3004274,0.008049354,
5.898,5.5516195,0.008049354,
1.108,5.4723263,0.008049354,
2.045,2.001935,0.008049354,
3.667,3.521751,0.008049354,
3.97,4.2530594,0.008049354,
2.128,2.3284025,0.008049354,
3.911,4.1320133,0.008049354,
3.981,4.1689196,0.008049354,
6.381,6.484685,0.008049354,
2.849,3.2094884,0.008049354,
2.65,2.7776818,0.008049354,
3.909,4.2404604,0.007882252,
5.695,5.505834,0.007882252,
3.85,3.9987679,0.007882252,
6.378,6.487974,0.007882252,
5.382,5.190508,0.007882252,
3.77,3.9375594,0.007882252,
2.354,2.5751266,0.007882252,
3.726,3.925303,0.007882252,
0.504,0.5510607,0.007882252,
3.967,4.224819,0.007882252,
5.687,5.448242,0.007882252,
3.415,3.8421268,0.007882252,
3.85,4.0091085,0.007882252,
4.213,4.47651,0.007882252,
5.318,5.2022963,0.007882252,
6.5,5.0844927,0.007882252,
3.53,3.6584456,0.007727638,
3.201,3.232885,0.007727638,
5.864,5.2588954,0.007727638,
4.861,4.7033806,0.007727638,
3.88,4.105696,0.007727638,
4.157,4.271874,0.007727638,
6.085,6.22777,0.007727638,
1.12,0.96295464,0.007727638,
2.088,2.243856,0.007727638,
3.242,3.3584917,0.007727638,
3.682,3.7179549,0.007727638,
4.642,4.4535103,0.007727638,
2.393,2.520368,0.007727638,
3.768,3.8780951,0.007727638,
3.597,3.6214733,0.007727638,
4.058,4.3388567,0.007727638,
1.573,1.5519643,0.007926404,
5.612,5.8031573,0.007926404,
5.716,5.516245,0.007926404,
3.315,3.300138,0.007926404,
3.104,3.102242,0.007926404,
4.08,4.4067965,0.007926404,
4.411,4.367156,0.007926404,
2.852,2.9280329,0.007926404,
5.717,5.5275536,0.007926404,
5.086,5.5471106,0.007926404,
5.896,6.3260083,0.007926404,
3.285,3.408893,0.007926404,
4.206,4.353785,0.007926404,
4.198,4.3955426,0.007926404,
6.112,6.1814156,0.007926404,
4.805,4.6926622,0.007926404,
5.485,4.694942,0.007819384,
4.765,4.776774,0.007819384,
4.39,3.2802613,0.007819384,
3.595,3.7430525,0.007819384,
3.841,3.851974,0.007819384,
5.618,6.1439342,0.007819384,
6.3,5.7265053,0.007819384,
3.4,3.6504092,0.007819384,
0.145,0.82482386,0.007819384,
4.623,4.8007326,0.007819384,
3.77,3.950504,0.007819384,
4,4.150091,0.007819384,
4.737,4.410451,0.007819384,
6.017,5.54955,0.007819384,
3.545,3.8258343,0.007819384,
4.811,5.168098,0.007819384,
5.84,5.719164,0.00781101,
5.652,5.4987097,0.00781101,
3.732,3.9151797,0.00781101,
3.387,3.387671,0.00781101,
3.624,3.8270588,0.00781101,
6.083,5.725795,0.00781101,
4.086,4.2770433,0.00781101,
3.428,3.6174521,0.00781101,
5.062,5.3651075,0.00781101,
5.956,5.886327,0.00781101,
3.704,3.682493,0.00781101,
4.022,4.1136775,0.00781101,
5.991,5.784854,0.00781101,
3.739,3.8867693,0.00781101,
5.726,5.439229,0.00781101,
3.821,3.8967004,0.00781101,
4.993,5.0920043,0.007692873,
3.75,3.8188565,0.007692873,
0.814,0.7045928,0.007692873,
6.122,5.4186325,0.007692873,
6.134,5.856535,0.007692873,
6.623,5.843313,0.007692873,
5.126,4.995016,0.007692873,
4.162,4.226645,0.007692873,
1.068,1.0011648,0.007692873,
3.01,2.9359546,0.007692873,
4.123,4.350274,0.007692873,
2.508,2.6245522,0.007692873,
4.11,4.3665514,0.007692873,
4.117,4.3089466,0.007692873,
5.862,5.4524994,0.007692873,
4.7,4.8601365,0.007692873,
3.055,2.978951,0.007647678,
2.871,2.912754,0.007647678,
5.931,5.170094,0.007647678,
5.437,5.0151014,0.007647678,
4.016,4.3714037,0.007647678,
3.71,3.8352854,0.007647678,
1.769,1.7342846,0.007647678,
4.131,4.3509665,0.007647678,
1.842,5.413591,0.007647678,
7.101,6.1175923,0.007647678,
0.682,0.8124815,0.007647678,
1.58,1.6848798,0.007647678,
6.17,5.4677258,0.007647678,
3.727,3.8012924,0.007647678,
6.372,5.570813,0.007647678,
6.442,5.8754,0.007647678,
4.28,4.7777343,0.00761877,
5.176,4.9756594,0.00761877,
3.987,4.223726,0.00761877,
4.443,4.4928885,0.00761877,
5.05,4.4908724,0.00761877,
2.947,2.8768277,0.00761877,
4.036,4.073226,0.00761877,
5.806,5.3298693,0.00761877,
1.367,1.3402108,0.00761877,
4.032,4.214206,0.00761877,
2.811,2.9078119,0.00761877,
4.576,4.243218,0.00761877,
3.906,4.22918,0.00761877,
4.117,4.2647753,0.00761877,
4.087,4.1999445,0.00761877,
5.187,5.0603228,0.00761877,
6.03,5.6103096,0.008062199,
3.606,3.65382,0.008062199,
3.739,3.9876528,0.008062199,
3.239,3.3307054,0.008062199,
6.006,4.854389,0.008062199,
3.968,4.232348,0.008062199,
4.056,4.144447,0.008062199,
0.861,0.67724514,0.008062199,
