True_Value,Predicted_Value,Prediction_Time_s
3.801,2.2352288,0.007678240537643433
4.835,3.17481,0.007678240537643433
4.095,2.4764638,0.007678240537643433
3.593,2.3238325,0.007678240537643433
6.514,3.572493,0.007678240537643433
5.237,3.45514,0.007678240537643433
1.594,1.0346861,0.007678240537643433
6.279,3.6139941,0.007678240537643433
6.818,4.0283437,0.007678240537643433
1.405,0.860092,0.007678240537643433
3.375,2.1686661,0.007678240537643433
1.532,0.94287294,0.007678240537643433
4.362,3.1302283,0.00762467086315155
4.124,2.5335507,0.00762467086315155
4.065,2.3961127,0.00762467086315155
3.557,2.07151,0.00762467086315155
3.717,2.4317338,0.00762467086315155
5.54,2.9950516,0.00762467086315155
3.894,2.520334,0.00762467086315155
5.589,3.1908665,0.00762467086315155
5.303,3.3742511,0.00762467086315155
2.104,1.3366468,0.00762467086315155
4.155,2.5949013,0.00762467086315155
4.207,2.6125615,0.00762467086315155
3.098,2.2167222,0.00762467086315155
4.642,2.9346979,0.00762467086315155
3.476,2.0353055,0.00762467086315155
3.839,2.37102,0.00762467086315155
5.937,2.8551733,0.007873833179473877
4.172,2.5197895,0.007873833179473877
3.903,2.3156388,0.007873833179473877
3.905,2.511923,0.007873833179473877
1.481,0.6207497,0.007873833179473877
3.957,2.3955424,0.007873833179473877
3.723,2.4022236,0.007873833179473877
3.684,2.2405922,0.007873833179473877
4.417,2.8352544,0.007873833179473877
4.131,2.5513914,0.007873833179473877
1.149,0.7473391,0.007873833179473877
3.827,2.4562185,0.007873833179473877
5.218,2.8315887,0.007873833179473877
4.357,3.416374,0.007873833179473877
5.809,3.2412999,0.007873833179473877
3.912,2.4867585,0.007873833179473877
3.853,2.4688256,0.007732778787612915
4.06,2.5789998,0.007732778787612915
3.041,2.2161026,0.007732778787612915
5.252,3.2956483,0.007732778787612915
0.962,0.7074507,0.007732778787612915
6.468,3.2087185,0.007732778787612915
6.452,3.5640986,0.007732778787612915
6.212,3.5670207,0.007732778787612915
4.984,2.7854521,0.007732778787612915
6.159,3.5982633,0.007732778787612915
0.81,0.6600848,0.007732778787612915
1.162,0.59524715,0.007732778787612915
6.396,3.53002,0.007732778787612915
4.009,2.502504,0.007732778787612915
4.133,2.5279858,0.007732778787612915
2.153,1.2895049,0.007732778787612915
4.735,3.3904688,0.011800631880760193
4.156,2.542537,0.011800631880760193
1.348,0.835642,0.011800631880760193
5.213,2.88564,0.011800631880760193
3.362,2.0331535,0.011800631880760193
4.003,2.5823739,0.011800631880760193
3.788,2.4592845,0.011800631880760193
5.685,2.8661978,0.011800631880760193
3.112,1.9585588,0.011800631880760193
3.807,1.6809781,0.011800631880760193
4.155,2.537555,0.011800631880760193
5.913,2.9874976,0.011800631880760193
3.795,3.0912616,0.011800631880760193
4.18,2.513566,0.011800631880760193
3.717,2.3411624,0.011800631880760193
5.233,3.4584172,0.011800631880760193
6.305,3.399884,0.007773399353027344
3.951,2.5435221,0.007773399353027344
6.283,3.01143,0.007773399353027344
5.004,3.1802032,0.007773399353027344
0.915,0.6537003,0.007773399353027344
6.018,3.4942439,0.007773399353027344
5.226,3.4117177,0.007773399353027344
5.815,1.7158542,0.007773399353027344
6.031,2.9464538,0.007773399353027344
3.743,2.4084446,0.007773399353027344
5.388,2.9688494,0.007773399353027344
5.836,3.6042006,0.007773399353027344
3.545,2.204085,0.007773399353027344
3.868,2.5240543,0.007773399353027344
2.646,1.1411343,0.007773399353027344
2.59,1.5736547,0.007773399353027344
3.576,2.151852,0.007761120796203613
5.887,3.5312932,0.007761120796203613
2.022,1.2502933,0.007761120796203613
3.669,2.289519,0.007761120796203613
5.936,3.5781164,0.007761120796203613
5.945,3.292866,0.007761120796203613
2.972,1.6764262,0.007761120796203613
6.303,3.4445076,0.007761120796203613
3.556,2.070055,0.007761120796203613
6.2,3.5963614,0.007761120796203613
3.724,2.4505136,0.007761120796203613
5.347,3.3614385,0.007761120796203613
4.803,2.6918929,0.007761120796203613
1.422,0.9056823,0.007761120796203613
3.256,1.9169788,0.007761120796203613
4.228,2.5277774,0.007761120796203613
5.369,3.0061786,0.00777086615562439
4.974,3.3629162,0.00777086615562439
1.323,1.5031557,0.00777086615562439
3.909,2.4832919,0.00777086615562439
4.033,2.6268997,0.00777086615562439
4.06,2.5943015,0.00777086615562439
6.289,3.5118747,0.00777086615562439
6.904,3.3536205,0.00777086615562439
3.886,2.385383,0.00777086615562439
1.943,1.1202402,0.00777086615562439
4.487,2.6793854,0.00777086615562439
3.714,2.4478533,0.00777086615562439
3.175,1.8763605,0.00777086615562439
1.753,1.0561543,0.00777086615562439
3.967,2.5333965,0.00777086615562439
5.152,3.2377741,0.00777086615562439
2.354,1.1918247,0.00771409273147583
4.186,2.5322344,0.00771409273147583
5.644,3.4331744,0.00771409273147583
2.295,1.2761443,0.00771409273147583
3.363,1.7568047,0.00771409273147583
2.644,1.6226053,0.00771409273147583
3.559,2.0462403,0.00771409273147583
4.945,3.1734037,0.00771409273147583
5.676,3.5359085,0.00771409273147583
0.617,0.57677406,0.00771409273147583
3.75,2.4064257,0.00771409273147583
4.609,3.3068893,0.00771409273147583
3.438,2.1521692,0.00771409273147583
2.789,1.7202926,0.00771409273147583
4.183,2.5101993,0.00771409273147583
1.781,1.2113451,0.00771409273147583
1.129,1.4391398,0.00777822732925415
4.082,2.5723755,0.00777822732925415
3.401,2.2008784,0.00777822732925415
1.54,0.95371974,0.00777822732925415
4.362,3.0338752,0.00777822732925415
0.174,0.5697686,0.00777822732925415
2.601,1.5720547,0.00777822732925415
3.294,2.0122373,0.00777822732925415
4.739,3.103073,0.00777822732925415
6.061,3.5573401,0.00777822732925415
3.953,2.475621,0.00777822732925415
4.099,2.5700624,0.00777822732925415
4.125,3.3347335,0.00777822732925415
4.76,3.4549224,0.00777822732925415
1.727,3.4990184,0.00777822732925415
6.308,3.5792496,0.00777822732925415
4.13,2.593642,0.007682889699935913
3.992,2.396478,0.007682889699935913
5.98,3.1163228,0.007682889699935913
3.214,1.4626533,0.007682889699935913
4.081,2.5168707,0.007682889699935913
6.197,3.371637,0.007682889699935913
4.068,2.5241058,0.007682889699935913
1.296,0.85400915,0.007682889699935913
3.767,2.4628003,0.007682889699935913
3.759,2.4323938,0.007682889699935913
2.904,1.8522848,0.007682889699935913
4.689,3.406673,0.007682889699935913
3.75,2.3162646,0.007682889699935913
5.379,3.447215,0.007682889699935913
4.062,2.5742486,0.007682889699935913
2.668,2.2351296,0.007682889699935913
3.732,2.3986704,0.00766560435295105
6.203,3.597874,0.00766560435295105
5.053,3.4272532,0.00766560435295105
6.676,3.5011866,0.00766560435295105
4.097,2.5686858,0.00766560435295105
5.906,3.4963486,0.00766560435295105
2.799,1.6623353,0.00766560435295105
4.8,3.4313922,0.00766560435295105
3.701,2.4141777,0.00766560435295105
3.842,2.2005472,0.00766560435295105
4.07,3.0497482,0.00766560435295105
4.907,3.3759737,0.00766560435295105
3.859,2.46267,0.00766560435295105
4.784,2.9379694,0.00766560435295105
5.251,3.4005375,0.00766560435295105
3.961,2.5184639,0.00766560435295105
6.144,3.1394308,0.007648006081581116
0.99,1.1963809,0.007648006081581116
1.632,0.9275084,0.007648006081581116
3.992,2.4726696,0.007648006081581116
5.815,3.494815,0.007648006081581116
5.993,3.0901568,0.007648006081581116
5.747,2.8118434,0.007648006081581116
3.069,2.4536786,0.007648006081581116
3.678,2.1804056,0.007648006081581116
2.553,1.4904215,0.007648006081581116
2.931,1.7510843,0.007648006081581116
4.719,2.8184712,0.007648006081581116
3.804,2.4020867,0.007648006081581116
6.19,2.6421506,0.007648006081581116
6.896,3.523514,0.007648006081581116
5.699,3.5527666,0.007648006081581116
5.693,3.3225558,0.007741719484329224
3.957,2.5921457,0.007741719484329224
5.78,3.5555522,0.007741719484329224
2.42,1.4513099,0.007741719484329224
3.123,1.5294564,0.007741719484329224
4.829,3.258804,0.007741719484329224
4.198,2.5680554,0.007741719484329224
2.831,2.014741,0.007741719484329224
4.219,2.6381738,0.007741719484329224
3.938,2.5180047,0.007741719484329224
5.43,3.471164,0.007741719484329224
3.697,2.0520895,0.007741719484329224
6.053,3.2984917,0.007741719484329224
5.125,3.423859,0.007741719484329224
3.157,2.0230687,0.007741719484329224
5.949,3.456785,0.007741719484329224
1.852,1.073634,0.007980763912200928
2.22,1.8423953,0.007980763912200928
2.406,1.3669933,0.007980763912200928
5.095,3.2215517,0.007980763912200928
4.19,2.5186512,0.007980763912200928
5.753,3.487562,0.007980763912200928
4.048,2.5093312,0.007980763912200928
5.696,2.8878849,0.007980763912200928
4.782,3.481551,0.007980763912200928
2.44,1.4552906,0.007980763912200928
4.06,2.4611242,0.007980763912200928
4.002,2.9117162,0.007980763912200928
5.936,3.525311,0.007980763912200928
4.059,2.5159988,0.007980763912200928
3.428,1.7240686,0.007980763912200928
3.308,1.8175378,0.007980763912200928
4.018,2.6564977,0.007767915725708008
3.542,2.1260276,0.007767915725708008
4.094,2.5412767,0.007767915725708008
1.571,0.94037724,0.007767915725708008
3.85,2.4713142,0.007767915725708008
6.416,2.9080374,0.007767915725708008
5.489,2.8346164,0.007767915725708008
3.488,2.1427493,0.007767915725708008
4.039,2.5491757,0.007767915725708008
5.101,2.8450067,0.007767915725708008
2.822,1.6202633,0.007767915725708008
6.028,3.1385424,0.007767915725708008
2.812,1.6192702,0.007767915725708008
3.592,2.17513,0.007767915725708008
1.321,0.69443095,0.007767915725708008
6.502,3.376247,0.007767915725708008
6.552,3.3861382,0.007720977067947388
3.375,2.0806332,0.007720977067947388
4.777,2.788047,0.007720977067947388
4.122,2.5500333,0.007720977067947388
4.147,2.4986317,0.007720977067947388
3.177,1.9695581,0.007720977067947388
6.385,3.5559344,0.007720977067947388
5.188,3.2121553,0.007720977067947388
4.195,2.5766714,0.007720977067947388
4.53,2.8370268,0.007720977067947388
3.473,3.4394917,0.007720977067947388
5.02,1.6291871,0.007720977067947388
3.753,2.3659816,0.007720977067947388
4.116,2.4529536,0.007720977067947388
4.491,3.396816,0.007720977067947388
3.053,1.9307775,0.007720977067947388
6.853,3.5205204,0.007876724004745483
4.851,2.812709,0.007876724004745483
6.061,3.5327365,0.007876724004745483
5.18,2.152586,0.007876724004745483
3.684,2.1635048,0.007876724004745483
3.579,2.1428273,0.007876724004745483
3.91,2.5651262,0.007876724004745483
4.246,3.2490351,0.007876724004745483
4.892,2.8277173,0.007876724004745483
4.171,2.5205,0.007876724004745483
3.512,2.2422397,0.007876724004745483
6.373,2.9532707,0.007876724004745483
4.082,2.5389674,0.007876724004745483
6.701,3.4594827,0.007876724004745483
1.3,0.7879952,0.007876724004745483
5.547,3.4901624,0.007876724004745483
2.738,1.6350408,0.00770878791809082
4.892,2.8537345,0.00770878791809082
5.28,3.3690474,0.00770878791809082
4.655,3.4248977,0.00770878791809082
3.515,2.1581872,0.00770878791809082
1.066,0.7217841,0.00770878791809082
6.126,3.4206202,0.00770878791809082
3.704,2.425104,0.00770878791809082
5.79,2.4112704,0.00770878791809082
4.023,2.4549406,0.00770878791809082
3.144,1.8066826,0.00770878791809082
5.359,3.5363948,0.00770878791809082
2.942,2.56746,0.00770878791809082
3.292,2.060126,0.00770878791809082
1.55,0.94388056,0.00770878791809082
4.686,3.441877,0.00770878791809082
5.956,3.5674834,0.007704883813858032
1.497,0.7525432,0.007704883813858032
4.229,2.573239,0.007704883813858032
3.861,2.5380795,0.007704883813858032
4.608,3.4125655,0.007704883813858032
