True_Value,Predicted_Value,Prediction_Time_s
5.285,5.4509306,0.0075897276401519775
5.529,5.3371763,0.0075897276401519775
0.431,0.5457597,0.0075897276401519775
3.669,3.900088,0.0075897276401519775
2.689,2.653494,0.0075897276401519775
5.713,5.83036,0.0075897276401519775
5.555,5.381893,0.0075897276401519775
4.006,4.068186,0.007601186633110046
1.485,1.5306109,0.007601186633110046
5.932,5.517525,0.007601186633110046
3.601,3.7491612,0.007601186633110046
6.885,6.026495,0.007601186633110046
4.515,5.64055,0.007601186633110046
5.704,5.990821,0.007601186633110046
3.528,3.6247516,0.007601186633110046
3.59,3.7031143,0.007601186633110046
1.675,1.6208881,0.007601186633110046
6.279,6.575469,0.007601186633110046
1.149,1.1534632,0.007601186633110046
4.14,4.4783444,0.007601186633110046
2.841,3.035032,0.007601186633110046
4.096,4.3511467,0.007601186633110046
2.82,2.7660902,0.007601186633110046
5.117,4.997715,0.007720232009887695
3.181,3.3864722,0.007720232009887695
3.39,3.6153646,0.007720232009887695
3.759,3.857862,0.007720232009887695
4.101,4.409954,0.007720232009887695
4.194,4.18779,0.007720232009887695
4.202,5.3470373,0.007720232009887695
3.87,4.2663064,0.007720232009887695
4.119,4.39855,0.007720232009887695
3.894,4.023423,0.007720232009887695
3.743,3.8787665,0.007720232009887695
4.774,4.892804,0.007720232009887695
4.464,3.2663364,0.007720232009887695
6.273,5.1578445,0.007720232009887695
3.848,4.023288,0.007720232009887695
5.613,5.3697605,0.007720232009887695
3.116,3.2916026,0.007622256875038147
3.919,4.11944,0.007622256875038147
4.748,4.956202,0.007622256875038147
3.538,3.5834332,0.007622256875038147
4.233,4.267193,0.007622256875038147
4.298,5.521949,0.007622256875038147
4.07,4.0837936,0.007622256875038147
5.623,5.8537493,0.007622256875038147
3.354,3.4766064,0.007622256875038147
3.965,4.248044,0.007622256875038147
3.725,4.0463314,0.007622256875038147
6.373,5.7036276,0.007622256875038147
6.531,6.3939686,0.007622256875038147
2.645,2.8833647,0.007622256875038147
6.671,6.55299,0.007622256875038147
2.935,2.9984074,0.007622256875038147
4.146,4.3639307,0.007891207933425903
5.302,4.9117494,0.007891207933425903
4.534,4.613968,0.007891207933425903
2.857,3.067377,0.007891207933425903
1.521,1.5800265,0.007891207933425903
2.776,2.7548265,0.007891207933425903
0.933,1.3287584,0.007891207933425903
6.647,6.119849,0.007891207933425903
4.11,4.336548,0.007891207933425903
3.882,4.147931,0.007891207933425903
4.104,4.3823123,0.007891207933425903
3.419,3.8055403,0.007891207933425903
6.01,5.0394564,0.007891207933425903
3.849,4.050456,0.007891207933425903
5.85,5.1189337,0.007891207933425903
5.561,5.6444664,0.007891207933425903
5.673,5.8796797,0.007608473300933838
5.251,5.3821077,0.007608473300933838
3.78,3.849794,0.007608473300933838
3.394,3.0849009,0.007608473300933838
4.078,5.2888536,0.007608473300933838
5.172,5.078807,0.007608473300933838
0.622,0.51747185,0.007608473300933838
3.882,4.069658,0.007608473300933838
1.833,1.8185152,0.007608473300933838
5.284,5.352504,0.007608473300933838
4.058,4.3178577,0.007608473300933838
4.112,4.558702,0.007608473300933838
4.873,4.9377804,0.007608473300933838
3.747,3.946474,0.007608473300933838
4.114,4.234831,0.007608473300933838
3.057,3.096393,0.007608473300933838
3.209,3.193183,0.00788511335849762
6.23,6.2721634,0.00788511335849762
3.956,4.151898,0.00788511335849762
5.348,5.5017014,0.00788511335849762
4.082,4.2285585,0.00788511335849762
5.859,5.7123904,0.00788511335849762
5.468,4.0549283,0.00788511335849762
1.98,2.041935,0.00788511335849762
0.463,0.6305529,0.00788511335849762
3.943,4.0029,0.00788511335849762
4.336,4.6650743,0.00788511335849762
3.954,4.114341,0.00788511335849762
5.253,4.9676266,0.00788511335849762
3.194,3.157283,0.00788511335849762
3.998,4.1769857,0.00788511335849762
6.148,5.712798,0.00788511335849762
5.805,5.5978785,0.007797956466674805
4.174,4.3651834,0.007797956466674805
3.954,3.9873228,0.007797956466674805
0.696,5.6476135,0.007797956466674805
6.135,5.790879,0.007797956466674805
4.124,4.440916,0.007797956466674805
3.972,4.031736,0.007797956466674805
3.938,4.092809,0.007797956466674805
3.948,4.104752,0.007797956466674805
3.996,4.113106,0.007797956466674805
3.517,3.9568343,0.007797956466674805
6.548,4.5909333,0.007797956466674805
2.816,2.9291754,0.007797956466674805
4.931,5.0909767,0.007797956466674805
3.361,3.5710554,0.007797956466674805
3.144,3.2053266,0.007797956466674805
5.154,4.9567738,0.0075610727071762085
6.16,6.407684,0.0075610727071762085
6.752,6.3494263,0.0075610727071762085
5.449,4.8055906,0.0075610727071762085
0.7,0.7446166,0.0075610727071762085
5.28,5.120452,0.0075610727071762085
4.694,4.7647324,0.0075610727071762085
4.156,4.3871317,0.0075610727071762085
1.474,1.3044655,0.0075610727071762085
4.143,4.2402034,0.0075610727071762085
3.671,3.7132843,0.0075610727071762085
4.352,4.2213206,0.0075610727071762085
3.948,4.164673,0.0075610727071762085
4.145,4.3146725,0.0075610727071762085
2.344,2.4796546,0.0075610727071762085
4.091,4.229169,0.0075610727071762085
4.204,3.9146,0.007772788405418396
4.462,4.3425994,0.007772788405418396
6.816,6.331025,0.007772788405418396
6.705,5.7542996,0.007772788405418396
4.005,4.085559,0.007772788405418396
5.197,4.829027,0.007772788405418396
2.838,2.8106675,0.007772788405418396
6.303,5.713341,0.007772788405418396
3.713,3.7535706,0.007772788405418396
2.094,2.0393178,0.007772788405418396
3.365,3.4768517,0.007772788405418396
2.915,3.0957778,0.007772788405418396
4.157,4.3340597,0.007772788405418396
4.107,3.7156262,0.007772788405418396
2.24,2.3477802,0.007772788405418396
4.903,4.6475143,0.007772788405418396
5.886,5.673169,0.007981374859809875
3.916,4.1395497,0.007981374859809875
6.346,6.4127817,0.007981374859809875
5.794,6.151223,0.007981374859809875
4.035,4.330764,0.007981374859809875
6.211,5.29884,0.007981374859809875
5.288,4.6827464,0.007981374859809875
3.606,3.8212185,0.007981374859809875
5.061,5.433441,0.007981374859809875
3.447,3.8011365,0.007981374859809875
3.217,3.3603632,0.007981374859809875
4.137,4.4023256,0.007981374859809875
5.484,5.170003,0.007981374859809875
4.091,4.166764,0.007981374859809875
4.12,4.068365,0.007981374859809875
6.197,6.385615,0.007981374859809875
3.717,3.994182,0.007942333817481995
6.038,5.389248,0.007942333817481995
3.74,3.8625264,0.007942333817481995
2.024,2.1302123,0.007942333817481995
5.696,5.539349,0.007942333817481995
4.136,4.3157554,0.007942333817481995
4.865,4.837188,0.007942333817481995
4.155,4.3456388,0.007942333817481995
4.107,4.2675385,0.007942333817481995
1.446,1.6028842,0.007942333817481995
3.75,3.9735591,0.007942333817481995
3.977,4.170385,0.007942333817481995
5.238,4.7947006,0.007942333817481995
4.029,4.27006,0.007942333817481995
3.763,3.9084358,0.007942333817481995
1.727,5.6154056,0.007942333817481995
3.341,3.4372525,0.0076554566621780396
3.714,3.8471897,0.0076554566621780396
5.762,5.0170913,0.0076554566621780396
4.264,4.18587,0.0076554566621780396
4.102,4.306058,0.0076554566621780396
1.207,1.1373355,0.0076554566621780396
0.941,0.7112703,0.0076554566621780396
3.927,3.9390717,0.0076554566621780396
5.714,5.5668554,0.0076554566621780396
6.192,6.4785604,0.0076554566621780396
4.018,4.3324766,0.0076554566621780396
4.007,4.266302,0.0076554566621780396
4.147,4.355295,0.0076554566621780396
3.135,3.4874268,0.0076554566621780396
2.742,6.205717,0.0076554566621780396
4.151,4.3445396,0.0076554566621780396
3.993,4.231921,0.007841646671295166
3.596,3.6037216,0.007841646671295166
2.771,2.9941115,0.007841646671295166
4.298,4.48845,0.007841646671295166
3.821,4.0731816,0.007841646671295166
4.76,4.7337008,0.007841646671295166
4.188,4.303673,0.007841646671295166
4.221,4.2105045,0.007841646671295166
3.381,3.486453,0.007841646671295166
0.838,0.7495514,0.007841646671295166
3.801,3.8084195,0.007841646671295166
3.556,3.7076547,0.007841646671295166
0.845,0.83893085,0.007841646671295166
4.181,3.7752202,0.007841646671295166
3.184,3.3212342,0.007841646671295166
2.061,2.3704553,0.007841646671295166
1.669,1.8211772,0.007881209254264832
1.9,2.0550978,0.007881209254264832
3.085,3.3974314,0.007881209254264832
3.644,3.9203951,0.007881209254264832
6.175,6.2783957,0.007881209254264832
1.904,2.0034125,0.007881209254264832
3.696,3.8492556,0.007881209254264832
4.068,4.299988,0.007881209254264832
2.268,2.4158263,0.007881209254264832
6.271,5.65889,0.007881209254264832
3.405,3.5407658,0.007881209254264832
3.72,4.008848,0.007881209254264832
4.729,4.427252,0.007881209254264832
4.05,4.234371,0.007881209254264832
4.149,4.240825,0.007881209254264832
4.726,5.013818,0.007881209254264832
3.221,3.3081741,0.00755561888217926
3.936,4.180343,0.00755561888217926
3.848,4.017267,0.00755561888217926
4.021,4.264427,0.00755561888217926
4.126,4.286826,0.00755561888217926
3.069,3.3899248,0.00755561888217926
6.155,5.7979784,0.00755561888217926
3.829,4.1662354,0.00755561888217926
5.643,5.326556,0.00755561888217926
5.204,4.6095333,0.00755561888217926
4.032,4.139492,0.00755561888217926
3.969,3.986203,0.00755561888217926
5.793,5.2233357,0.00755561888217926
4.646,4.752014,0.00755561888217926
4.254,3.9845557,0.00755561888217926
3.76,4.021781,0.00755561888217926
5.408,5.5218534,0.007581040263175964
2.633,2.8434603,0.007581040263175964
2.649,2.90044,0.007581040263175964
4.92,4.7406406,0.007581040263175964
6.033,5.77165,0.007581040263175964
1.4,5.773482,0.007581040263175964
3.369,3.3468661,0.007581040263175964
3.953,4.375733,0.007581040263175964
0.586,0.7255943,0.007581040263175964
4.113,4.2401447,0.007581040263175964
3.749,4.075012,0.007581040263175964
4.147,4.1547775,0.007581040263175964
3.537,3.5395865,0.007581040263175964
2.35,2.5693707,0.007581040263175964
2.481,2.6798205,0.007581040263175964
4.088,4.35641,0.007581040263175964
3.243,3.251527,0.007560327649116516
4.217,4.3743014,0.007560327649116516
4.291,4.1880693,0.007560327649116516
5.684,5.2568254,0.007560327649116516
1.702,1.838096,0.007560327649116516
4.726,4.6370473,0.007560327649116516
3.995,4.2092957,0.007560327649116516
5.121,5.4507284,0.007560327649116516
6.272,6.647049,0.007560327649116516
4.172,4.2802954,0.007560327649116516
4.163,4.3393407,0.007560327649116516
3.78,3.8145087,0.007560327649116516
2.025,4.8541574,0.007560327649116516
6.636,5.339469,0.007560327649116516
7.12,6.4341536,0.007560327649116516
6.494,6.130392,0.007560327649116516
5.783,5.0977106,0.0075225383043289185
4.903,4.5913115,0.0075225383043289185
3.966,4.074622,0.0075225383043289185
4.036,4.3203135,0.0075225383043289185
5.022,4.905068,0.0075225383043289185
6.355,6.500555,0.0075225383043289185
3.722,3.877697,0.0075225383043289185
3.261,3.5332818,0.0075225383043289185
4.16,4.501747,0.0075225383043289185
4.402,4.519433,0.0075225383043289185
3.853,3.9748929,0.0075225383043289185
2.883,3.0770097,0.0075225383043289185
2.594,2.668437,0.0075225383043289185
4.565,4.5380054,0.0075225383043289185
6.125,5.809079,0.0075225383043289185
2.985,2.9691777,0.0075225383043289185
2.823,2.8354373,0.008086726069450378
2.191,2.332766,0.008086726069450378
4.972,5.4397783,0.008086726069450378
6.408,4.592467,0.008086726069450378
4.105,4.3887954,0.008086726069450378
2.418,2.5285168,0.008086726069450378
6.016,5.7955923,0.008086726069450378
5.498,2.8533697,0.008086726069450378
3.808,4.0329657,0.008086726069450378
6.065,5.9713426,0.008086726069450378
4.977,4.9042997,0.008086726069450378
3.451,3.4827123,0.008086726069450378
3.486,3.5396929,0.008086726069450378
0.571,0.5231062,0.008086726069450378
3.49,3.4406607,0.008086726069450378
4.04,4.2230754,0.008086726069450378
3.032,3.1697984,0.00805598497390747
4.914,5.0410614,0.00805598497390747
1.692,1.712761,0.00805598497390747
5.634,5.9515204,0.00805598497390747
3.31,3.3424053,0.00805598497390747
4.907,4.9182744,0.00805598497390747
3.769,3.7580607,0.00805598497390747
6.389,6.4258423,0.00805598497390747
4.503,4.4717712,0.00805598497390747
3.422,3.5622401,0.00805598497390747
4.159,4.2667155,0.00805598497390747
5.953,5.225795,0.00805598497390747
3.971,4.1915154,0.00805598497390747
4.872,5.0590415,0.00805598497390747
3.804,4.08232,0.00805598497390747
5.617,5.664202,0.00805598497390747
5.34,5.551542,0.00783383846282959
1.031,5.3790336,0.00783383846282959
4.75,4.876256,0.00783383846282959
3.639,3.8451135,0.00783383846282959
4.724,4.778128,0.00783383846282959
3.501,3.6397943,0.00783383846282959
4.103,4.2946196,0.00783383846282959
6.592,5.8426466,0.00783383846282959
6.211,5.7251625,0.00783383846282959
5.23,4.961764,0.00783383846282959
6.394,6.227786,0.00783383846282959
2.336,2.4872108,0.00783383846282959
1.091,1.0531236,0.00783383846282959
4.999,4.8702803,0.00783383846282959
3.713,3.88969,0.00783383846282959
4.78,4.6888785,0.00783383846282959
3.997,4.2305927,0.007591620087623596
6.08,5.5677047,0.007591620087623596
4.142,4.3818674,0.007591620087623596
4.163,4.354717,0.007591620087623596
4.917,5.1038246,0.007591620087623596
3.886,4.009024,0.007591620087623596
4.953,4.4082804,0.007591620087623596
3.76,3.902533,0.007591620087623596
3.735,3.8080676,0.007591620087623596
5.248,4.817142,0.007591620087623596
3.902,4.209361,0.007591620087623596
3.646,3.8505855,0.007591620087623596
3.836,3.9417224,0.007591620087623596
6.223,5.52726,0.007591620087623596
5.679,5.0793457,0.007591620087623596
3.945,3.963425,0.007591620087623596
3.531,3.516605,0.007576778531074524
4.039,4.7701564,0.007576778531074524
3.446,5.138488,0.007576778531074524
3.961,4.33974,0.007576778531074524
6.824,6.234288,0.007576778531074524
6.419,5.0923104,0.007576778531074524
6.392,6.132076,0.007576778531074524
1.528,1.5548116,0.007576778531074524
6.701,5.601926,0.007576778531074524
5.82,5.443082,0.007576778531074524
3.371,3.3797958,0.007576778531074524
4.083,4.28153,0.007576778531074524
4.369,4.3745213,0.007576778531074524
4.65,4.8248425,0.007576778531074524
4.126,4.2452207,0.007576778531074524
5.33,4.563925,0.007576778531074524
1.468,1.4524065,0.007915094494819641
4.089,4.22692,0.007915094494819641
6.676,5.583334,0.007915094494819641
6.141,5.953614,0.007915094494819641
3.824,3.9383252,0.007915094494819641
3.896,4.0654216,0.007915094494819641
4.436,4.853524,0.007915094494819641
3.068,3.148065,0.007915094494819641
4.049,4.0765524,0.007915094494819641
3.123,3.4925134,0.007915094494819641
5.729,5.944636,0.007915094494819641
5.573,5.496536,0.007915094494819641
4.258,4.2871556,0.007915094494819641
6.175,4.7627535,0.007915094494819641
4.812,5.1006927,0.007915094494819641
4.416,4.5832424,0.007915094494819641
4.893,4.9374866,0.008058995008468628
4.051,4.263563,0.008058995008468628
5.991,5.4956856,0.008058995008468628
2.106,2.214742,0.008058995008468628
3.714,3.9288352,0.008058995008468628
4.507,4.467142,0.008058995008468628
1.942,1.9471992,0.008058995008468628
6.69,5.981471,0.008058995008468628
1.601,1.5698014,0.008058995008468628
0.576,5.2368937,0.008058995008468628
5.717,5.6281643,0.008058995008468628
5.939,5.5154,0.008058995008468628
4.884,4.6575184,0.008058995008468628
4.132,4.27243,0.008058995008468628
1.943,2.1041312,0.008058995008468628
3.778,3.9956737,0.008058995008468628
3.786,3.9743004,0.008048444986343384
4.333,6.204009,0.008048444986343384
3.728,4.0095406,0.008048444986343384
3.607,3.7931015,0.008048444986343384
3.361,3.7252011,0.008048444986343384
3.553,3.8764548,0.008048444986343384
5.285,5.3408017,0.008048444986343384
5.853,5.135369,0.008048444986343384
3.737,3.8991,0.008048444986343384
3.874,4.161168,0.008048444986343384
3.133,3.489132,0.008048444986343384
4.703,4.630722,0.008048444986343384
4.615,4.588743,0.008048444986343384
3.232,2.8968039,0.008048444986343384
2.048,2.3265102,0.008048444986343384
4.004,4.1592326,0.008048444986343384
6.098,6.1784544,0.008071929216384888
6.225,6.0537934,0.008071929216384888
1.646,1.5763291,0.008071929216384888
2.993,3.1272922,0.008071929216384888
3.933,3.957477,0.008071929216384888
2.986,3.0746815,0.008071929216384888
5.819,5.44674,0.008071929216384888
3.251,3.4284334,0.008071929216384888
1.897,1.9926819,0.008071929216384888
3.215,3.0740068,0.008071929216384888
5.537,5.2943516,0.008071929216384888
3.264,3.6650634,0.008071929216384888
4.025,4.3128486,0.008071929216384888
3.542,3.5323,0.008071929216384888
4.04,4.2037706,0.008071929216384888
3.998,4.0707035,0.008071929216384888
5.251,5.1676264,0.007783949375152588
0.9,0.75100106,0.007783949375152588
3.763,3.8843307,0.007783949375152588
6.491,6.208603,0.007783949375152588
3.349,3.873324,0.007783949375152588
5.686,5.4640584,0.007783949375152588
6.209,5.8482876,0.007783949375152588
6.614,5.6896353,0.007783949375152588
4.395,4.5774465,0.007783949375152588
4.926,4.4036946,0.007783949375152588
3.933,4.013676,0.007783949375152588
3.277,3.5220451,0.007783949375152588
3.682,3.7884183,0.007783949375152588
4.892,5.015876,0.007783949375152588
5.97,6.3458433,0.007783949375152588
6.104,5.7319703,0.007783949375152588
2.571,2.719039,0.007900789380073547
4.686,4.6831646,0.007900789380073547
4.484,4.653511,0.007900789380073547
3.485,3.6697397,0.007900789380073547
6.192,5.717677,0.007900789380073547
3.991,4.0434904,0.007900789380073547
4.205,4.5111923,0.007900789380073547
3.297,3.6422443,0.007900789380073547
4.824,4.856607,0.007900789380073547
4.891,5.0434465,0.007900789380073547
3.732,3.9784694,0.007900789380073547
0.016,1.224479,0.007900789380073547
5.776,5.405835,0.007900789380073547
3.761,4.0452394,0.007900789380073547
3.964,4.218935,0.007900789380073547
3.567,2.6417797,0.007900789380073547
2.848,2.8709586,0.007689625024795532
5.617,5.2352295,0.007689625024795532
1.354,1.455912,0.007689625024795532
4.068,4.28576,0.007689625024795532
6.637,6.112524,0.007689625024795532
6.117,6.156023,0.007689625024795532
4.965,4.5946918,0.007689625024795532
4.447,4.6784616,0.007689625024795532
2.882,2.993567,0.007689625024795532
4.248,2.9359257,0.007689625024795532
2.843,2.8248997,0.007689625024795532
3.489,3.74331,0.007689625024795532
3.959,4.169923,0.007689625024795532
6.376,6.135954,0.007689625024795532
3.363,3.63378,0.007689625024795532
5.57,5.3685746,0.007689625024795532
3.202,3.4599624,0.007853105664253235
1.562,1.6258885,0.007853105664253235
4.74,4.54305,0.007853105664253235
5.559,5.709128,0.007853105664253235
2.913,3.1194532,0.007853105664253235
3.821,3.8903818,0.007853105664253235
1.374,1.6782703,0.007853105664253235
4.15,4.376506,0.007853105664253235
4.136,4.392876,0.007853105664253235
1.643,1.6135871,0.007853105664253235
4.15,4.349557,0.007853105664253235
6.384,6.5869384,0.007853105664253235
6.407,6.559075,0.007853105664253235
5.967,6.0811863,0.007853105664253235
3.151,3.1633947,0.007853105664253235
5.98,5.2514596,0.007853105664253235
2.265,3.394215,0.007624000310897827
3.418,3.6491623,0.007624000310897827
2.274,2.3804848,0.007624000310897827
4.794,4.9692254,0.007624000310897827
4.081,4.277721,0.007624000310897827
4.614,4.7137237,0.007624000310897827
6.211,6.362167,0.007624000310897827
4.572,4.273535,0.007624000310897827
3.413,3.364357,0.007624000310897827
5.486,5.785204,0.007624000310897827
3.624,3.6927166,0.007624000310897827
4.156,4.4002256,0.007624000310897827
5.957,5.3617897,0.007624000310897827
6.478,5.33491,0.007624000310897827
5.996,6.3051987,0.007624000310897827
4.013,4.03566,0.007624000310897827
3.854,3.9732304,0.007655829191207886
0.432,0.44771516,0.007655829191207886
3.492,3.4268498,0.007655829191207886
3.816,3.790532,0.007655829191207886
5.933,5.9274817,0.007655829191207886
3.847,3.9553752,0.007655829191207886
1.798,2.0147593,0.007655829191207886
3.259,3.503805,0.007655829191207886
6.002,6.026855,0.007655829191207886
6.268,6.2184415,0.007655829191207886
4.71,4.87686,0.007655829191207886
6.238,6.420306,0.007655829191207886
4.162,4.280184,0.007655829191207886
2.311,2.3918703,0.007655829191207886
1.619,1.613387,0.007655829191207886
3.629,3.8484037,0.007655829191207886
2.959,3.7530584,0.00758834183216095
5.85,5.9087687,0.00758834183216095
1.068,0.9724209,0.00758834183216095
3.534,3.6496046,0.00758834183216095
4.196,4.4177623,0.00758834183216095
4.648,4.6777406,0.00758834183216095
4.864,4.5381374,0.00758834183216095
4.135,4.161941,0.00758834183216095
1.291,1.4024414,0.00758834183216095
5.644,5.340958,0.00758834183216095
5.331,5.218706,0.00758834183216095
6.025,5.618166,0.00758834183216095
4.296,4.250661,0.00758834183216095
5.304,5.430643,0.00758834183216095
3.453,3.6154485,0.00758834183216095
4.393,4.5442867,0.00758834183216095
6.03,5.6644344,0.007977604866027832
6.456,6.393032,0.007977604866027832
3.733,3.755876,0.007977604866027832
3.0,2.9838095,0.007977604866027832
5.75,5.4967403,0.007977604866027832
3.604,3.8081713,0.007977604866027832
4.096,4.3629518,0.007977604866027832
2.959,3.1533005,0.007977604866027832
4.155,4.2570915,0.007977604866027832
5.771,5.8977184,0.007977604866027832
1.637,1.5503446,0.007977604866027832
3.515,3.7855604,0.007977604866027832
1.43,1.437489,0.007977604866027832
1.68,1.616234,0.007977604866027832
2.343,2.5908856,0.007977604866027832
3.95,4.1199136,0.007977604866027832
2.822,2.8307285,0.007836341857910156
4.737,4.4511056,0.007836341857910156
0.639,0.5610013,0.007836341857910156
3.8,4.003677,0.007836341857910156
3.107,3.0479298,0.007836341857910156
5.492,5.0488505,0.007836341857910156
3.857,3.9150865,0.007836341857910156
4.116,4.244547,0.007836341857910156
3.434,3.6494932,0.007836341857910156
3.802,3.9671893,0.007836341857910156
6.284,6.410339,0.007836341857910156
1.893,2.1076927,0.007836341857910156
3.842,3.8530588,0.007836341857910156
4.867,4.6366415,0.007836341857910156
0.57,0.63637125,0.007836341857910156
3.792,3.9860554,0.007836341857910156
4.678,4.92068,0.008049353957176208
6.129,5.5430737,0.008049353957176208
3.661,3.8627906,0.008049353957176208
3.134,3.151829,0.008049353957176208
4.259,4.3004274,0.008049353957176208
5.898,5.5516195,0.008049353957176208
1.108,5.4723263,0.008049353957176208
2.045,2.001935,0.008049353957176208
3.667,3.521751,0.008049353957176208
3.97,4.2530594,0.008049353957176208
2.128,2.3284025,0.008049353957176208
3.911,4.1320133,0.008049353957176208
3.981,4.1689196,0.008049353957176208
6.381,6.484685,0.008049353957176208
2.849,3.2094884,0.008049353957176208
2.65,2.7776818,0.008049353957176208
3.909,4.2404604,0.007882252335548401
5.695,5.505834,0.007882252335548401
3.85,3.9987679,0.007882252335548401
6.378,6.487974,0.007882252335548401
5.382,5.190508,0.007882252335548401
3.77,3.9375594,0.007882252335548401
2.354,2.5751266,0.007882252335548401
3.726,3.925303,0.007882252335548401
0.504,0.5510607,0.007882252335548401
3.967,4.224819,0.007882252335548401
5.687,5.448242,0.007882252335548401
3.415,3.8421268,0.007882252335548401
3.85,4.0091085,0.007882252335548401
4.213,4.47651,0.007882252335548401
5.318,5.2022963,0.007882252335548401
6.5,5.0844927,0.007882252335548401
3.53,3.6584456,0.007727637887001038
3.201,3.232885,0.007727637887001038
5.864,5.2588954,0.007727637887001038
4.861,4.7033806,0.007727637887001038
3.88,4.105696,0.007727637887001038
4.157,4.271874,0.007727637887001038
6.085,6.22777,0.007727637887001038
1.12,0.96295464,0.007727637887001038
2.088,2.243856,0.007727637887001038
3.242,3.3584917,0.007727637887001038
3.682,3.7179549,0.007727637887001038
4.642,4.4535103,0.007727637887001038
2.393,2.520368,0.007727637887001038
3.768,3.8780951,0.007727637887001038
3.597,3.6214733,0.007727637887001038
4.058,4.3388567,0.007727637887001038
1.573,1.5519643,0.007926404476165771
5.612,5.8031573,0.007926404476165771
5.716,5.516245,0.007926404476165771
3.315,3.300138,0.007926404476165771
3.104,3.102242,0.007926404476165771
4.08,4.4067965,0.007926404476165771
4.411,4.367156,0.007926404476165771
2.852,2.9280329,0.007926404476165771
5.717,5.5275536,0.007926404476165771
5.086,5.5471106,0.007926404476165771
