True_Value,Predicted_Value,Prediction_Time_s
13.34,13.47,0.00709649920463562
35.95,29.61,0.00709649920463562
36.78,34.8,0.00699278712272644
19.5,17.66,0.00699278712272644
36.73,38.5,0.00699278712272644
29.04,27.52,0.00699278712272644
35.13,45.9,0.00699278712272644
36.59,35.16,0.00699278712272644
4.75,3.602,0.00699278712272644
3.33,2.527,0.00699278712272644
8.92,8.15,0.00699278712272644
62.48,59.84,0.00699278712272644
2.37,1.674,0.00699278712272644
52.5,51.25,0.00699278712272644
63.05,59.5,0.00699278712272644
4.5,3.84,0.00699278712272644
28.25,26.62,0.00699278712272644
2.35,5.867,0.00699278712272644
4.87,6.375,0.007369935512542725
54.42,51.97,0.007369935512542725
66.42,64.5,0.007369935512542725
51.05,32.1,0.007369935512542725
3.74,2.363,0.007369935512542725
53.51,41.38,0.007369935512542725
68.77,64.25,0.007369935512542725
30.36,29.67,0.007369935512542725
24.65,24.48,0.007369935512542725
36.78,32.34,0.007369935512542725
72.01,66.1,0.007369935512542725
65.87,55.62,0.007369935512542725
20.18,18.94,0.007369935512542725
1.2,3.137,0.007369935512542725
56.65,50.72,0.007369935512542725
69.78,57.47,0.007369935512542725
59.94,53.38,0.006947576999664307
56.26,62.3,0.006947576999664307
9.52,8.71,0.006947576999664307
20.46,18.62,0.006947576999664307
58.82,54.28,0.006947576999664307
3.2,2.594,0.006947576999664307
32.25,36.62,0.006947576999664307
66.3,63.0,0.006947576999664307
0.98,64.0,0.006947576999664307
12.17,11.23,0.006947576999664307
14.71,13.28,0.006947576999664307
45.74,50.16,0.006947576999664307
30.27,28.75,0.006947576999664307
7.68,6.527,0.006947576999664307
72.08,64.4,0.006947576999664307
72.47,66.44,0.006947576999664307
10.38,9.74,0.0070029497146606445
67.02,66.5,0.0070029497146606445
7.98,6.13,0.0070029497146606445
68.86,64.7,0.0070029497146606445
49.2,51.78,0.0070029497146606445
41.45,37.97,0.0070029497146606445
26.98,26.64,0.0070029497146606445
13.87,16.95,0.0070029497146606445
8.41,7.582,0.0070029497146606445
5.44,5.047,0.0070029497146606445
32.88,33.9,0.0070029497146606445
68.42,58.22,0.0070029497146606445
6.08,5.254,0.0070029497146606445
72.46,62.0,0.0070029497146606445
65.27,58.56,0.0070029497146606445
14.85,13.49,0.0070029497146606445
28.9,32.22,0.006905674934387207
26.62,24.58,0.006905674934387207
31.93,31.02,0.006905674934387207
12.43,12.42,0.006905674934387207
71.67,68.3,0.006905674934387207
8.07,8.69,0.006905674934387207
68.08,61.8,0.006905674934387207
19.76,18.1,0.006905674934387207
32.91,32.7,0.006905674934387207
23.87,22.5,0.006905674934387207
25.16,22.03,0.006905674934387207
61.88,58.8,0.006905674934387207
26.53,25.08,0.006905674934387207
19.48,17.92,0.006905674934387207
24.06,27.42,0.006905674934387207
20.83,21.55,0.006905674934387207
59.08,57.78,0.007119163870811462
4.53,3.979,0.007119163870811462
14.75,13.625,0.007119163870811462
24.37,24.03,0.007119163870811462
68.21,66.4,0.007119163870811462
67.69,62.3,0.007119163870811462
66.59,63.03,0.007119163870811462
16.45,14.64,0.007119163870811462
24.27,22.02,0.007119163870811462
47.45,57.44,0.007119163870811462
35.39,31.78,0.007119163870811462
6.34,5.703,0.007119163870811462
3.69,2.45,0.007119163870811462
61.04,64.25,0.007119163870811462
5.38,5.402,0.007119163870811462
25.87,24.36,0.007119163870811462
32.12,30.8,0.006903141736984253
52.9,55.06,0.006903141736984253
6.23,9.18,0.006903141736984253
29.6,27.64,0.006903141736984253
24.88,23.3,0.006903141736984253
68.3,65.56,0.006903141736984253
69.75,56.28,0.006903141736984253
13.93,24.02,0.006903141736984253
29.62,27.17,0.006903141736984253
71.84,68.2,0.006903141736984253
10.5,8.82,0.006903141736984253
2.61,1.647,0.006903141736984253
31.84,31.48,0.006903141736984253
25.74,25.1,0.006903141736984253
62.78,48.72,0.006903141736984253
27.41,25.45,0.006903141736984253
24.75,22.19,0.007161498069763184
15.46,13.42,0.007161498069763184
23.52,23.33,0.007161498069763184
71.88,66.56,0.007161498069763184
22.46,22.38,0.007161498069763184
72.34,65.9,0.007161498069763184
4.98,2.975,0.007161498069763184
8.67,9.92,0.007161498069763184
23.76,21.56,0.007161498069763184
13.29,21.78,0.007161498069763184
35.34,32.94,0.007161498069763184
69.39,64.3,0.007161498069763184
5.61,4.848,0.007161498069763184
36.87,36.7,0.007161498069763184
34.95,32.84,0.007161498069763184
58.13,59.72,0.007161498069763184
1.87,3.125,0.007303148508071899
1.08,2.912,0.007303148508071899
57.31,59.5,0.007303148508071899
72.69,53.06,0.007303148508071899
26.53,25.06,0.007303148508071899
65.67,63.94,0.007303148508071899
40.96,38.3,0.007303148508071899
47.47,49.1,0.007303148508071899
7.76,7.242,0.007303148508071899
68.78,62.16,0.007303148508071899
56.24,53.53,0.007303148508071899
5.44,5.21,0.007303148508071899
16.13,22.72,0.007303148508071899
11.05,18.48,0.007303148508071899
62.69,61.22,0.007303148508071899
37.47,34.84,0.007303148508071899
29.11,27.75,0.006917431950569153
28.15,28.72,0.006917431950569153
22.91,21.84,0.006917431950569153
31.53,30.23,0.006917431950569153
69.28,66.1,0.006917431950569153
10.45,9.62,0.006917431950569153
72.2,66.0,0.006917431950569153
65.81,56.88,0.006917431950569153
32.69,48.5,0.006917431950569153
22.47,21.05,0.006917431950569153
22.74,22.42,0.006917431950569153
71.84,66.5,0.006917431950569153
37.24,35.28,0.006917431950569153
70.86,67.9,0.006917431950569153
15.22,18.67,0.006917431950569153
11.6,10.664,0.006917431950569153
61.66,56.28,0.007240802049636841
69.04,64.75,0.007240802049636841
23.41,20.94,0.007240802049636841
61.51,57.94,0.007240802049636841
28.87,30.44,0.007240802049636841
16.56,14.875,0.007240802049636841
2.41,1.548,0.007240802049636841
14.92,21.95,0.007240802049636841
30.94,30.33,0.007240802049636841
18.94,16.11,0.007240802049636841
38.82,47.4,0.007240802049636841
24.63,24.0,0.007240802049636841
33.71,33.84,0.007240802049636841
68.7,67.4,0.007240802049636841
43.42,41.44,0.007240802049636841
66.47,62.06,0.007240802049636841
32.85,32.28,0.007071644067764282
25.5,25.52,0.007071644067764282
5.04,3.31,0.007071644067764282
49.1,46.53,0.007071644067764282
17.76,15.98,0.007071644067764282
5.69,51.7,0.007071644067764282
36.84,37.75,0.007071644067764282
37.78,37.22,0.007071644067764282
36.12,38.66,0.007071644067764282
34.2,33.5,0.007071644067764282
33.92,30.22,0.007071644067764282
26.92,25.28,0.007071644067764282
4.27,3.404,0.007071644067764282
23.57,21.64,0.007071644067764282
10.29,10.59,0.007071644067764282
19.9,17.77,0.007071644067764282
69.56,65.44,0.0071154385805130005
24.81,23.19,0.0071154385805130005
62.75,47.3,0.0071154385805130005
33.75,32.34,0.0071154385805130005
69.6,55.12,0.0071154385805130005
45.27,55.34,0.0071154385805130005
70.42,63.2,0.0071154385805130005
31.02,28.86,0.0071154385805130005
11.1,10.29,0.0071154385805130005
6.04,4.984,0.0071154385805130005
24.38,23.3,0.0071154385805130005
66.26,63.84,0.0071154385805130005
69.62,64.6,0.0071154385805130005
8.73,7.31,0.0071154385805130005
55.85,59.28,0.0071154385805130005
33.57,24.2,0.0071154385805130005
10.46,10.58,0.006967559456825256
13.03,13.29,0.006967559456825256
59.2,60.56,0.006967559456825256
71.3,66.7,0.006967559456825256
70.77,67.9,0.006967559456825256
43.26,24.78,0.006967559456825256
12.11,11.72,0.006967559456825256
41.37,38.62,0.006967559456825256
37.29,35.22,0.006967559456825256
30.91,36.16,0.006967559456825256
24.86,22.17,0.006967559456825256
29.82,30.05,0.006967559456825256
68.88,62.12,0.006967559456825256
70.48,58.97,0.006967559456825256
1.91,1.627,0.006967559456825256
34.45,33.72,0.006967559456825256
8.31,7.992,0.007247701287269592
16.92,17.75,0.007247701287269592
58.86,54.56,0.007247701287269592
34.81,41.88,0.007247701287269592
72.34,66.5,0.007247701287269592
17.96,16.03,0.007247701287269592
45.33,42.3,0.007247701287269592
73.35,68.8,0.007247701287269592
14.71,14.04,0.007247701287269592
6.09,7.15,0.007247701287269592
60.96,53.47,0.007247701287269592
23.75,20.88,0.007247701287269592
12.43,17.67,0.007247701287269592
70.67,63.62,0.007247701287269592
23.37,22.03,0.007247701287269592
52.21,50.03,0.007247701287269592
57.34,42.03,0.007614344358444214
1.74,1.685,0.007614344358444214
30.41,28.86,0.007614344358444214
69.31,64.44,0.007614344358444214
71.75,66.44,0.007614344358444214
68.41,64.1,0.007614344358444214
38.47,46.03,0.007614344358444214
4.24,3.334,0.007614344358444214
36.2,36.1,0.007614344358444214
40.11,39.97,0.007614344358444214
72.34,65.06,0.007614344358444214
8.32,7.918,0.007614344358444214
45.62,47.25,0.007614344358444214
29.18,27.95,0.007614344358444214
37.87,35.4,0.007614344358444214
38.3,35.66,0.007614344358444214
39.24,34.6,0.007375046610832214
34.3,34.3,0.007375046610832214
64.57,60.28,0.007375046610832214
71.07,66.5,0.007375046610832214
24.54,23.0,0.007375046610832214
5.92,21.4,0.007375046610832214
6.23,5.67,0.007375046610832214
31.41,30.14,0.007375046610832214
25.4,23.73,0.007375046610832214
61.48,59.7,0.007375046610832214
37.73,35.25,0.007375046610832214
17.88,24.75,0.007375046610832214
73.66,59.6,0.007375046610832214
30.36,28.88,0.007375046610832214
36.4,35.4,0.007375046610832214
11.66,10.734,0.007375046610832214
6.11,5.67,0.007552474737167358
14.19,12.93,0.007552474737167358
19.58,16.73,0.007552474737167358
38.42,37.0,0.007552474737167358
24.78,24.86,0.007552474737167358
17.33,15.73,0.007552474737167358
4.99,3.799,0.007552474737167358
32.47,31.8,0.007552474737167358
40.98,37.8,0.007552474737167358
14.62,12.53,0.007552474737167358
73.84,66.94,0.007552474737167358
34.24,32.7,0.007552474737167358
7.38,6.754,0.007552474737167358
3.69,2.438,0.007552474737167358
71.19,66.4,0.007552474737167358
2.25,1.504,0.007552474737167358
3.38,2.754,0.0070396363735198975
7.11,6.69,0.0070396363735198975
20.45,19.8,0.0070396363735198975
32.77,30.98,0.0070396363735198975
60.4,58.16,0.0070396363735198975
5.54,4.992,0.0070396363735198975
37.78,35.12,0.0070396363735198975
3.6,2.998,0.0070396363735198975
47.32,54.88,0.0070396363735198975
19.66,17.06,0.0070396363735198975
60.6,59.66,0.0070396363735198975
61.36,59.1,0.0070396363735198975
19.56,15.984,0.0070396363735198975
11.53,10.695,0.0070396363735198975
32.13,31.48,0.0070396363735198975
53.27,53.47,0.0070396363735198975
31.15,30.62,0.007117956876754761
65.82,54.56,0.007117956876754761
1.8,1.38,0.007117956876754761
35.97,33.8,0.007117956876754761
42.42,48.12,0.007117956876754761
36.42,36.06,0.007117956876754761
15.46,14.45,0.007117956876754761
23.88,23.11,0.007117956876754761
23.15,22.25,0.007117956876754761
3.96,2.84,0.007117956876754761
36.47,34.5,0.007117956876754761
36.67,35.0,0.007117956876754761
27.71,24.83,0.007117956876754761
2.97,2.303,0.007117956876754761
71.8,65.75,0.007117956876754761
71.74,65.3,0.007117956876754761
23.81,22.48,0.006980285048484802
2.19,1.319,0.006980285048484802
66.05,22.31,0.006980285048484802
56.09,54.78,0.006980285048484802
72.41,67.6,0.006980285048484802
12.45,10.34,0.006980285048484802
35.68,33.66,0.006980285048484802
2.54,1.683,0.006980285048484802
30.92,30.4,0.006980285048484802
17.91,15.766,0.006980285048484802
37.63,40.22,0.006980285048484802
36.97,36.3,0.006980285048484802
37.72,35.03,0.006980285048484802
34.64,33.16,0.006980285048484802
67.92,51.0,0.006980285048484802
21.28,22.0,0.006980285048484802
25.45,24.11,0.006949260830879211
57.49,50.2,0.006949260830879211
3.6,3.32,0.006949260830879211
51.7,53.94,0.006949260830879211
26.46,25.94,0.006949260830879211
71.55,66.7,0.006949260830879211
9.44,8.69,0.006949260830879211
31.17,29.16,0.006949260830879211
23.23,20.64,0.006949260830879211
35.99,34.72,0.006949260830879211
60.57,52.28,0.006949260830879211
12.61,11.16,0.006949260830879211
12.73,60.9,0.006949260830879211
68.34,64.75,0.006949260830879211
69.57,44.03,0.006949260830879211
68.95,61.6,0.006949260830879211
37.58,36.16,0.007231593132019043
27.02,24.64,0.007231593132019043
72.73,66.75,0.007231593132019043
71.73,67.4,0.007231593132019043
37.59,37.2,0.007231593132019043
8.61,7.816,0.007231593132019043
31.6,29.6,0.007231593132019043
20.92,19.81,0.007231593132019043
2.93,1.989,0.007231593132019043
15.02,13.0,0.007231593132019043
4.31,5.57,0.007231593132019043
33.27,31.58,0.007231593132019043
30.16,29.9,0.007231593132019043
6.74,5.78,0.007231593132019043
53.79,54.3,0.007231593132019043
11.3,10.29,0.007231593132019043
63.0,60.8,0.007224038243293762
60.05,57.84,0.007224038243293762
70.52,64.06,0.007224038243293762
33.46,32.3,0.007224038243293762
40.33,38.4,0.007224038243293762
5.06,3.945,0.007224038243293762
26.92,25.05,0.007224038243293762
72.17,65.3,0.007224038243293762
18.36,18.9,0.007224038243293762
7.52,10.13,0.007224038243293762
38.08,35.97,0.007224038243293762
17.97,17.42,0.007224038243293762
61.78,61.03,0.007224038243293762
29.16,28.25,0.007224038243293762
23.63,23.95,0.007224038243293762
65.7,62.38,0.007224038243293762
36.95,34.47,0.007110431790351868
13.64,26.62,0.007110431790351868
42.38,47.78,0.007110431790351868
18.42,16.02,0.007110431790351868
22.91,21.6,0.007110431790351868
72.3,63.47,0.007110431790351868
24.93,22.33,0.007110431790351868
22.01,19.16,0.007110431790351868
4.16,51.9,0.007110431790351868
36.41,35.94,0.007110431790351868
0.61,2.531,0.007110431790351868
12.89,12.01,0.007110431790351868
9.89,8.516,0.007110431790351868
56.02,58.47,0.007110431790351868
34.07,29.98,0.007110431790351868
55.01,58.25,0.007110431790351868
4.6,7.65,0.007463082671165466
37.56,33.97,0.007463082671165466
45.32,46.6,0.007463082671165466
72.09,60.47,0.007463082671165466
7.56,6.766,0.007463082671165466
4.28,7.457,0.007463082671165466
67.69,62.66,0.007463082671165466
68.19,50.53,0.007463082671165466
69.38,66.1,0.007463082671165466
31.26,30.08,0.007463082671165466
37.9,35.06,0.007463082671165466
6.5,32.28,0.007463082671165466
8.47,9.71,0.007463082671165466
66.05,58.25,0.007463082671165466
38.33,37.3,0.007463082671165466
29.01,26.88,0.007463082671165466
40.91,57.7,0.007377952337265015
67.37,66.75,0.007377952337265015
25.08,22.75,0.007377952337265015
39.76,38.84,0.007377952337265015
7.22,6.76,0.007377952337265015
23.63,22.31,0.007377952337265015
39.07,36.2,0.007377952337265015
39.18,45.6,0.007377952337265015
28.31,26.4,0.007377952337265015
65.53,62.44,0.007377952337265015
35.69,35.38,0.007377952337265015
61.99,57.47,0.007377952337265015
69.77,49.38,0.007377952337265015
59.67,41.84,0.007377952337265015
12.75,11.42,0.007377952337265015
21.97,19.14,0.007377952337265015
54.82,61.4,0.007018566131591797
64.92,63.53,0.007018566131591797
38.33,37.44,0.007018566131591797
32.7,31.02,0.007018566131591797
28.11,26.75,0.007018566131591797
21.19,19.75,0.007018566131591797
0.92,2.293,0.007018566131591797
32.95,31.72,0.007018566131591797
43.86,38.75,0.007018566131591797
34.73,34.22,0.007018566131591797
25.02,23.9,0.007018566131591797
72.33,67.2,0.007018566131591797
12.23,11.6,0.007018566131591797
68.16,60.88,0.007018566131591797
70.49,59.72,0.007018566131591797
32.89,31.25,0.007018566131591797
70.54,64.0,0.007337898015975952
38.79,36.47,0.007337898015975952
66.08,57.88,0.007337898015975952
14.58,13.06,0.007337898015975952
45.32,46.75,0.007337898015975952
19.31,16.72,0.007337898015975952
26.58,34.8,0.007337898015975952
30.91,37.9,0.007337898015975952
25.14,23.7,0.007337898015975952
29.47,27.44,0.007337898015975952
40.22,39.12,0.007337898015975952
54.95,60.62,0.007337898015975952
36.53,34.94,0.007337898015975952
69.97,65.2,0.007337898015975952
1.8,1.445,0.007337898015975952
9.93,9.43,0.007337898015975952
23.52,23.64,0.007452622056007385
2.78,2.39,0.007452622056007385
71.55,66.75,0.007452622056007385
42.23,41.6,0.007452622056007385
61.5,60.16,0.007452622056007385
13.66,17.08,0.007452622056007385
35.65,32.97,0.007452622056007385
69.39,64.5,0.007452622056007385
3.77,3.123,0.007452622056007385
72.25,66.2,0.007452622056007385
69.27,64.06,0.007452622056007385
28.75,28.72,0.007452622056007385
69.53,60.3,0.007452622056007385
33.1,32.44,0.007452622056007385
11.44,10.586,0.007452622056007385
24.34,24.14,0.007452622056007385
31.73,30.34,0.006924301385879517
37.81,40.6,0.006924301385879517
23.37,18.12,0.006924301385879517
34.35,28.34,0.006924301385879517
17.56,25.88,0.006924301385879517
11.47,10.01,0.006924301385879517
72.1,65.25,0.006924301385879517
28.17,26.9,0.006924301385879517
21.34,20.08,0.006924301385879517
66.24,57.25,0.006924301385879517
61.32,58.5,0.006924301385879517
25.94,26.47,0.006924301385879517
17.45,16.2,0.006924301385879517
8.87,7.734,0.006924301385879517
13.29,12.734,0.006924301385879517
17.53,15.516,0.006924301385879517
72.05,67.1,0.006978511810302734
71.71,68.06,0.006978511810302734
13.92,13.26,0.006978511810302734
33.84,31.7,0.006978511810302734
43.89,43.16,0.006978511810302734
25.29,24.42,0.006978511810302734
9.1,8.12,0.006978511810302734
3.83,3.227,0.006978511810302734
53.16,59.62,0.006978511810302734
34.42,32.25,0.006978511810302734
69.77,65.2,0.006978511810302734
11.16,9.7,0.006978511810302734
40.34,38.6,0.006978511810302734
27.96,26.48,0.006978511810302734
64.04,60.72,0.006978511810302734
35.61,32.6,0.006978511810302734
14.91,19.95,0.007390812039375305
72.42,56.06,0.007390812039375305
67.37,62.25,0.007390812039375305
34.51,34.44,0.007390812039375305
23.3,21.19,0.007390812039375305
41.3,42.38,0.007390812039375305
24.27,23.44,0.007390812039375305
62.11,61.0,0.007390812039375305
21.92,20.5,0.007390812039375305
65.09,60.34,0.007390812039375305
24.98,26.08,0.007390812039375305
33.36,32.7,0.007390812039375305
15.47,13.92,0.007390812039375305
35.37,35.4,0.007390812039375305
35.85,33.84,0.007390812039375305
9.75,9.42,0.007390812039375305
37.79,33.44,0.006920367479324341
70.95,68.56,0.006920367479324341
23.87,40.0,0.006920367479324341
29.52,29.83,0.006920367479324341
6.08,5.332,0.006920367479324341
32.46,30.44,0.006920367479324341
69.23,62.75,0.006920367479324341
28.88,27.42,0.006920367479324341
70.07,50.22,0.006920367479324341
34.06,33.3,0.006920367479324341
35.04,33.34,0.006920367479324341
63.54,54.12,0.006920367479324341
6.5,8.34,0.006920367479324341
62.7,62.0,0.006920367479324341
64.04,55.84,0.006920367479324341
68.53,62.0,0.006920367479324341
22.59,26.25,0.007348746061325073
63.46,55.3,0.007348746061325073
67.77,59.28,0.007348746061325073
40.26,46.38,0.007348746061325073
19.21,17.52,0.007348746061325073
34.12,39.4,0.007348746061325073
61.77,62.66,0.007348746061325073
41.11,39.72,0.007348746061325073
12.88,11.66,0.007348746061325073
23.69,22.67,0.007348746061325073
63.02,59.94,0.007348746061325073
5.18,4.36,0.007348746061325073
35.85,35.3,0.007348746061325073
71.8,65.8,0.007348746061325073
19.26,17.55,0.007348746061325073
5.32,4.605,0.007348746061325073
36.76,37.25,0.007418811321258545
66.95,60.62,0.007418811321258545
27.13,26.56,0.007418811321258545
40.99,33.12,0.007418811321258545
69.06,58.16,0.007418811321258545
15.72,14.1,0.007418811321258545
31.1,22.83,0.007418811321258545
18.14,20.06,0.007418811321258545
21.49,20.61,0.007418811321258545
36.92,38.1,0.007418811321258545
71.96,64.06,0.007418811321258545
0.94,39.78,0.007418811321258545
15.23,13.82,0.007418811321258545
13.23,12.05,0.007418811321258545
62.76,50.47,0.007418811321258545
25.75,25.25,0.007418811321258545
37.38,33.3,0.006993845105171204
27.89,28.12,0.006993845105171204
22.16,21.58,0.006993845105171204
6.68,5.504,0.006993845105171204
72.14,67.56,0.006993845105171204
13.06,11.88,0.006993845105171204
33.79,32.6,0.006993845105171204
3.49,2.318,0.006993845105171204
32.3,31.25,0.006993845105171204
29.99,29.2,0.006993845105171204
7.33,7.043,0.006993845105171204
33.58,32.62,0.006993845105171204
30.71,30.19,0.006993845105171204
29.93,30.8,0.006993845105171204
8.07,7.14,0.006993845105171204
21.6,20.48,0.006993845105171204
32.49,31.72,0.007293641567230225
58.13,57.72,0.007293641567230225
35.52,34.22,0.007293641567230225
50.17,55.47,0.007293641567230225
34.26,33.2,0.007293641567230225
19.49,18.45,0.007293641567230225
38.97,34.44,0.007293641567230225
55.26,48.34,0.007293641567230225
9.24,12.79,0.007293641567230225
20.64,19.61,0.007293641567230225
60.8,57.16,0.007293641567230225
36.35,32.38,0.007293641567230225
18.79,15.87,0.007293641567230225
34.03,32.8,0.007293641567230225
7.65,7.58,0.007293641567230225
71.79,65.94,0.007293641567230225
16.74,16.44,0.007285565137863159
66.38,62.28,0.007285565137863159
9.29,8.14,0.007285565137863159
28.03,28.48,0.007285565137863159
25.34,24.6,0.007285565137863159
57.91,61.28,0.007285565137863159
17.24,15.53,0.007285565137863159
31.2,32.1,0.007285565137863159
42.81,43.0,0.007285565137863159
33.05,29.5,0.007285565137863159
36.93,31.34,0.007285565137863159
25.46,23.55,0.007285565137863159
57.47,55.88,0.007285565137863159
13.73,12.234,0.007285565137863159
3.36,2.422,0.007285565137863159
24.92,25.16,0.007285565137863159
22.31,22.27,0.006987780332565308
30.23,28.3,0.006987780332565308
24.13,22.7,0.006987780332565308
56.33,56.84,0.006987780332565308
7.68,6.336,0.006987780332565308
7.99,6.273,0.006987780332565308
13.24,12.516,0.006987780332565308
15.82,14.375,0.006987780332565308
19.42,26.98,0.006987780332565308
65.4,43.75,0.006987780332565308
5.35,4.707,0.006987780332565308
10.82,12.47,0.006987780332565308
66.15,60.84,0.006987780332565308
4.64,4.164,0.006987780332565308
56.4,55.12,0.006987780332565308
44.3,44.78,0.006987780332565308
65.73,57.9,0.006955862045288086
10.09,8.75,0.006955862045288086
32.99,30.89,0.006955862045288086
65.22,61.0,0.006955862045288086
4.9,4.117,0.006955862045288086
67.4,54.88,0.006955862045288086
4.05,3.477,0.006955862045288086
29.63,40.75,0.006955862045288086
71.84,63.34,0.006955862045288086
24.92,27.6,0.006955862045288086
36.72,42.53,0.006955862045288086
68.19,63.7,0.006955862045288086
66.61,62.9,0.006955862045288086
12.2,10.69,0.006955862045288086
7.32,6.89,0.006955862045288086
15.51,9.8,0.006955862045288086
11.14,17.47,0.0073388367891311646
