image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/purewateryiyang5_279228.png,"tf.Tensor(66.26, shape=(), dtype=float32)",61.930283,0.5805403552949429
/tmp/DataSetCombined/Edges/RunJ_9_23_176736.png,"tf.Tensor(23.78, shape=(), dtype=float32)",22.468567,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang6_312520.png,"tf.Tensor(28.03, shape=(), dtype=float32)",27.8951,0.5805403552949429
/tmp/DataSetCombined/Edges/Round-2_102704.png,"tf.Tensor(71.4, shape=(), dtype=float32)",66.863075,0.5805403552949429
/tmp/DataSetCombined/Edges/Round-17_88997.png,"tf.Tensor(55.87, shape=(), dtype=float32)",56.53849,0.5805403552949429
/tmp/DataSetCombined/Edges/Round-7_124846.png,"tf.Tensor(71.16, shape=(), dtype=float32)",67.44384,0.5805403552949429
/tmp/DataSetCombined/Edges/b_116_380_205121.png,"tf.Tensor(57.06, shape=(), dtype=float32)",55.819874,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang7_321705.png,"tf.Tensor(71.16, shape=(), dtype=float32)",67.036026,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang6_309762.png,"tf.Tensor(11.88, shape=(), dtype=float32)",24.424732,0.5805403552949429
/tmp/DataSetCombined/Edges/Round-9_135485.png,"tf.Tensor(71.5, shape=(), dtype=float32)",67.37679,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang6_296763.png,"tf.Tensor(70.44, shape=(), dtype=float32)",66.6109,0.5805403552949429
/tmp/DataSetCombined/Edges/RunI_8_22_172044.png,"tf.Tensor(70.04, shape=(), dtype=float32)",66.2357,0.5805403552949429
/tmp/DataSetCombined/Edges/Purewateryiyang11_36646.png,"tf.Tensor(5.17, shape=(), dtype=float32)",6.071707,0.5805403552949429
/tmp/DataSetCombined/Edges/Round-19_96694.png,"tf.Tensor(71.51, shape=(), dtype=float32)",67.529434,0.5805403552949429
/tmp/DataSetCombined/Edges/Round-3_111247.png,"tf.Tensor(71.13, shape=(), dtype=float32)",67.37195,0.5805403552949429
/tmp/DataSetCombined/Edges/Round-9_138379.png,"tf.Tensor(71.58, shape=(), dtype=float32)",67.5145,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang5_269106.png,"tf.Tensor(58.51, shape=(), dtype=float32)",58.55817,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang8_325248.png,"tf.Tensor(21.24, shape=(), dtype=float32)",21.884373,0.5805403552949429
/tmp/DataSetCombined/Edges/RunH_8_169892.png,"tf.Tensor(70.91, shape=(), dtype=float32)",67.20805,0.5805403552949429
/tmp/DataSetCombined/Edges/a_235_351_199165.png,"tf.Tensor(51.53, shape=(), dtype=float32)",54.020245,0.5805403552949429
/tmp/DataSetCombined/Edges/Purewateryiyang11_35861.png,"tf.Tensor(4.43, shape=(), dtype=float32)",3.501783,0.5805403552949429
/tmp/DataSetCombined/Edges/Round-11_55895.png,"tf.Tensor(71.4, shape=(), dtype=float32)",67.19318,0.5805403552949429
/tmp/DataSetCombined/Edges/3_3_37_13718.png,"tf.Tensor(72.06, shape=(), dtype=float32)",58.27374,0.5805403552949429
/tmp/DataSetCombined/Edges/RunD_4_152786.png,"tf.Tensor(71.31, shape=(), dtype=float32)",66.83194,0.5805403552949429
/tmp/DataSetCombined/Edges/5MM-1_19_38_18116.png,"tf.Tensor(70.99, shape=(), dtype=float32)",67.27316,0.5805403552949429
/tmp/DataSetCombined/Edges/RunF_6_20_163938.png,"tf.Tensor(72.32, shape=(), dtype=float32)",67.5406,0.5805403552949429
/tmp/DataSetCombined/Edges/RunD_4_18_153534.png,"tf.Tensor(3.15, shape=(), dtype=float32)",2.6080315,0.5805403552949429
/tmp/DataSetCombined/Edges/Purewateryiyang11_31414.png,"tf.Tensor(71.63, shape=(), dtype=float32)",67.5278,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang6_295724.png,"tf.Tensor(66.22, shape=(), dtype=float32)",57.514164,0.0056308358907699585
/tmp/DataSetCombined/Edges/RunC_3_17_150696.png,"tf.Tensor(10.45, shape=(), dtype=float32)",10.340318,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-9_134527.png,"tf.Tensor(71.11, shape=(), dtype=float32)",67.10805,0.0056308358907699585
/tmp/DataSetCombined/Edges/RunJ_9_23_174696.png,"tf.Tensor(71.3, shape=(), dtype=float32)",67.55098,0.0056308358907699585
/tmp/DataSetCombined/Edges/RunB_2_16_147540.png,"tf.Tensor(1.67, shape=(), dtype=float32)",1.7233659,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-13_61946.png,"tf.Tensor(56.55, shape=(), dtype=float32)",57.70985,0.0056308358907699585
/tmp/DataSetCombined/Edges/a_146_330_195275.png,"tf.Tensor(68.34, shape=(), dtype=float32)",59.58874,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang2_238124.png,"tf.Tensor(10.41, shape=(), dtype=float32)",11.72576,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-11_54585.png,"tf.Tensor(63.43, shape=(), dtype=float32)",51.43423,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-11_56975.png,"tf.Tensor(64.17, shape=(), dtype=float32)",62.65529,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang8_324983.png,"tf.Tensor(71.02, shape=(), dtype=float32)",66.64703,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-4_114025.png,"tf.Tensor(71.53, shape=(), dtype=float32)",67.596085,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang4_252454.png,"tf.Tensor(5.5, shape=(), dtype=float32)",6.58747,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang4_251825.png,"tf.Tensor(4.25, shape=(), dtype=float32)",4.9726634,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-14_67540.png,"tf.Tensor(25.8, shape=(), dtype=float32)",24.889782,0.0056308358907699585
/tmp/DataSetCombined/Edges/RunA_1_140284.png,"tf.Tensor(71.88, shape=(), dtype=float32)",66.87888,0.0056308358907699585
/tmp/DataSetCombined/Edges/b_176_392_206349.png,"tf.Tensor(22.56, shape=(), dtype=float32)",23.647545,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang5_273883.png,"tf.Tensor(71.6, shape=(), dtype=float32)",67.55394,0.0056308358907699585
/tmp/DataSetCombined/Edges/RunN_13_28_193655.png,"tf.Tensor(68.72, shape=(), dtype=float32)",65.58447,0.0056308358907699585
/tmp/DataSetCombined/Edges/RunA_1_15_143645.png,"tf.Tensor(72.41, shape=(), dtype=float32)",66.95215,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang5_260591.png,"tf.Tensor(69.7, shape=(), dtype=float32)",57.703777,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang6_312576.png,"tf.Tensor(71.31, shape=(), dtype=float32)",67.22493,0.0056308358907699585
/tmp/DataSetCombined/Edges/3b_188_310_14778.png,"tf.Tensor(68.0, shape=(), dtype=float32)",64.99952,0.0056308358907699585
/tmp/DataSetCombined/Edges/1_1_23_00124.png,"tf.Tensor(22.79, shape=(), dtype=float32)",22.81168,0.0056308358907699585
/tmp/DataSetCombined/Edges/b_176_392_206512.png,"tf.Tensor(3.55, shape=(), dtype=float32)",4.2799,0.0056308358907699585
/tmp/DataSetCombined/Edges/a_197_338_196665.png,"tf.Tensor(5.77, shape=(), dtype=float32)",6.803094,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang3_245849.png,"tf.Tensor(74.27, shape=(), dtype=float32)",59.803402,0.0056308358907699585
/tmp/DataSetCombined/Edges/Purewateryiyang11_37637.png,"tf.Tensor(71.55, shape=(), dtype=float32)",67.31479,0.0056308358907699585
/tmp/DataSetCombined/Edges/RunC_3_17_151635.png,"tf.Tensor(65.21, shape=(), dtype=float32)",62.138935,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang4_248205.png,"tf.Tensor(39.15, shape=(), dtype=float32)",34.60033,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-13_62234.png,"tf.Tensor(71.46, shape=(), dtype=float32)",67.57529,0.0056308358907699585
/tmp/DataSetCombined/Edges/RunF_6_20_162529.png,"tf.Tensor(4.74, shape=(), dtype=float32)",5.6135263,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-15_77608.png,"tf.Tensor(71.44, shape=(), dtype=float32)",67.43067,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang5_270124.png,"tf.Tensor(62.14, shape=(), dtype=float32)",55.33826,0.0056308358907699585
/tmp/DataSetCombined/Edges/Purewateryiyang9_41927.png,"tf.Tensor(31.37, shape=(), dtype=float32)",29.474026,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-3_111393.png,"tf.Tensor(8.78, shape=(), dtype=float32)",10.527238,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-14_68593.png,"tf.Tensor(60.15, shape=(), dtype=float32)",57.971535,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-20_109495.png,"tf.Tensor(1.2, shape=(), dtype=float32)",2.8200684,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang5_264724.png,"tf.Tensor(18.28, shape=(), dtype=float32)",19.237509,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang3_247427.png,"tf.Tensor(71.15, shape=(), dtype=float32)",66.89558,0.0056308358907699585
/tmp/DataSetCombined/Edges/Purewateryiyang11_26281.png,"tf.Tensor(10.64, shape=(), dtype=float32)",9.395099,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang6_316090.png,"tf.Tensor(72.29, shape=(), dtype=float32)",67.40821,0.0056308358907699585
/tmp/DataSetCombined/Edges/RunG_7_21_168343.png,"tf.Tensor(3.56, shape=(), dtype=float32)",4.1427355,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-9_136786.png,"tf.Tensor(70.13, shape=(), dtype=float32)",65.57917,0.0056308358907699585
/tmp/DataSetCombined/Edges/RunL_11_25_184052.png,"tf.Tensor(71.51, shape=(), dtype=float32)",67.32166,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-11_57109.png,"tf.Tensor(71.32, shape=(), dtype=float32)",67.494064,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang6_317290.png,"tf.Tensor(6.99, shape=(), dtype=float32)",7.8064346,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-6_124086.png,"tf.Tensor(2.98, shape=(), dtype=float32)",3.4109197,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang6_304470.png,"tf.Tensor(38.78, shape=(), dtype=float32)",34.875103,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-9_133963.png,"tf.Tensor(20.06, shape=(), dtype=float32)",19.56869,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-15_76189.png,"tf.Tensor(63.64, shape=(), dtype=float32)",60.832577,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang8_327938.png,"tf.Tensor(65.63, shape=(), dtype=float32)",64.948975,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-2_102855.png,"tf.Tensor(71.64, shape=(), dtype=float32)",67.62862,0.0056308358907699585
/tmp/DataSetCombined/Edges/RunI_8_22_170830.png,"tf.Tensor(13.14, shape=(), dtype=float32)",14.287139,0.0056308358907699585
/tmp/DataSetCombined/Edges/combined_dir_7_43_216719.png,"tf.Tensor(70.96, shape=(), dtype=float32)",66.60178,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang10_235543.png,"tf.Tensor(58.17, shape=(), dtype=float32)",56.49075,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang6_300637.png,"tf.Tensor(71.4, shape=(), dtype=float32)",67.578995,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-11_58250.png,"tf.Tensor(71.5, shape=(), dtype=float32)",67.13501,0.0056308358907699585
/tmp/DataSetCombined/Edges/b_225_397_207125.png,"tf.Tensor(71.47, shape=(), dtype=float32)",67.45988,0.0056308358907699585
/tmp/DataSetCombined/Edges/f_151_497_225771.png,"tf.Tensor(38.2, shape=(), dtype=float32)",42.77265,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang5_269378.png,"tf.Tensor(30.78, shape=(), dtype=float32)",29.844748,0.0056308358907699585
/tmp/DataSetCombined/Edges/RunA_1_15_140908.png,"tf.Tensor(30.39, shape=(), dtype=float32)",28.124987,0.0056308358907699585
/tmp/DataSetCombined/Edges/purewateryiyang5_278303.png,"tf.Tensor(55.84, shape=(), dtype=float32)",55.121983,0.0056308358907699585
/tmp/DataSetCombined/Edges/Round-10_48938.png,"tf.Tensor(65.44, shape=(), dtype=float32)",62.587517,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-1_44508.png,"tf.Tensor(71.48, shape=(), dtype=float32)",66.82172,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang6_292089.png,"tf.Tensor(18.72, shape=(), dtype=float32)",19.243614,0.004886128008365631
/tmp/DataSetCombined/Edges/RunG_7_21_169073.png,"tf.Tensor(64.4, shape=(), dtype=float32)",61.22654,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-10_53139.png,"tf.Tensor(71.45, shape=(), dtype=float32)",67.12196,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-16_78793.png,"tf.Tensor(71.38, shape=(), dtype=float32)",67.66643,0.004886128008365631
/tmp/DataSetCombined/Edges/v_269_565_329093.png,"tf.Tensor(72.39, shape=(), dtype=float32)",67.45677,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang5_276027.png,"tf.Tensor(41.21, shape=(), dtype=float32)",35.20734,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang5_258596.png,"tf.Tensor(61.15, shape=(), dtype=float32)",40.62874,0.004886128008365631
/tmp/DataSetCombined/Edges/o_262_557_232633.png,"tf.Tensor(4.67, shape=(), dtype=float32)",6.0178423,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang5_276990.png,"tf.Tensor(7.09, shape=(), dtype=float32)",8.211998,0.004886128008365631
/tmp/DataSetCombined/Edges/RunN_13_28_192007.png,"tf.Tensor(71.7, shape=(), dtype=float32)",67.73378,0.004886128008365631
/tmp/DataSetCombined/Edges/g_163_511_227341.png,"tf.Tensor(33.87, shape=(), dtype=float32)",32.707897,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang4_252246.png,"tf.Tensor(71.88, shape=(), dtype=float32)",67.06625,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang6_304047.png,"tf.Tensor(71.31, shape=(), dtype=float32)",67.0541,0.004886128008365631
/tmp/DataSetCombined/Edges/RunI_8_22_172323.png,"tf.Tensor(21.37, shape=(), dtype=float32)",23.160442,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-13_62607.png,"tf.Tensor(72.2, shape=(), dtype=float32)",66.74121,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang10_236627.png,"tf.Tensor(61.63, shape=(), dtype=float32)",60.97698,0.004886128008365631
/tmp/DataSetCombined/Edges/RunH_8_170110.png,"tf.Tensor(71.73, shape=(), dtype=float32)",67.08828,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang4_250331.png,"tf.Tensor(45.43, shape=(), dtype=float32)",21.42974,0.004886128008365631
/tmp/DataSetCombined/Edges/f_253_501_226297.png,"tf.Tensor(1.83, shape=(), dtype=float32)",2.35878,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-1_43932.png,"tf.Tensor(46.04, shape=(), dtype=float32)",47.844063,0.004886128008365631
/tmp/DataSetCombined/Edges/Purewateryiyang9_41488.png,"tf.Tensor(71.88, shape=(), dtype=float32)",67.40152,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang6_282483.png,"tf.Tensor(70.77, shape=(), dtype=float32)",66.005196,0.004886128008365631
/tmp/DataSetCombined/Edges/Purewateryiyang11_26462.png,"tf.Tensor(70.64, shape=(), dtype=float32)",66.1857,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-5_119347.png,"tf.Tensor(55.29, shape=(), dtype=float32)",55.723614,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang4_250255.png,"tf.Tensor(51.35, shape=(), dtype=float32)",53.907032,0.004886128008365631
/tmp/DataSetCombined/Edges/3b_188_310_14833.png,"tf.Tensor(1.8, shape=(), dtype=float32)",2.3870974,0.004886128008365631
/tmp/DataSetCombined/Edges/Purewateryiyang9_40670.png,"tf.Tensor(70.63, shape=(), dtype=float32)",66.602356,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang6_303393.png,"tf.Tensor(3.94, shape=(), dtype=float32)",3.6958175,0.004886128008365631
/tmp/DataSetCombined/Edges/RunN-1_14_27_187565.png,"tf.Tensor(22.08, shape=(), dtype=float32)",22.878323,0.004886128008365631
/tmp/DataSetCombined/Edges/1c_213_293_05232.png,"tf.Tensor(69.46, shape=(), dtype=float32)",64.781494,0.004886128008365631
/tmp/DataSetCombined/Edges/e_29_483_224030.png,"tf.Tensor(71.45, shape=(), dtype=float32)",67.252785,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-12_59930.png,"tf.Tensor(67.54, shape=(), dtype=float32)",64.63189,0.004886128008365631
/tmp/DataSetCombined/Edges/RunB_2_16_146677.png,"tf.Tensor(72.45, shape=(), dtype=float32)",67.26469,0.004886128008365631
/tmp/DataSetCombined/Edges/c_35_438_212276.png,"tf.Tensor(71.63, shape=(), dtype=float32)",66.67305,0.004886128008365631
/tmp/DataSetCombined/Edges/Purewateryiyang11_23751.png,"tf.Tensor(71.75, shape=(), dtype=float32)",67.5114,0.004886128008365631
/tmp/DataSetCombined/Edges/b_145_385_205586.png,"tf.Tensor(44.61, shape=(), dtype=float32)",45.987476,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-15_73935.png,"tf.Tensor(59.8, shape=(), dtype=float32)",59.098522,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-7_125424.png,"tf.Tensor(20.28, shape=(), dtype=float32)",22.006044,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-15_73510.png,"tf.Tensor(45.52, shape=(), dtype=float32)",49.465614,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang6_310973.png,"tf.Tensor(71.53, shape=(), dtype=float32)",67.15846,0.004886128008365631
/tmp/DataSetCombined/Edges/Purewateryiyang11_22257.png,"tf.Tensor(35.69, shape=(), dtype=float32)",33.00947,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang6_314477.png,"tf.Tensor(5.17, shape=(), dtype=float32)",6.1263795,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang5_272797.png,"tf.Tensor(19.86, shape=(), dtype=float32)",19.992432,0.004886128008365631
/tmp/DataSetCombined/Edges/RunK_10_24_179446.png,"tf.Tensor(71.08, shape=(), dtype=float32)",66.96337,0.004886128008365631
/tmp/DataSetCombined/Edges/RunB_2_144638.png,"tf.Tensor(3.33, shape=(), dtype=float32)",4.4818664,0.004886128008365631
/tmp/DataSetCombined/Edges/e_76_489_224955.png,"tf.Tensor(70.4, shape=(), dtype=float32)",66.71825,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang6_280242.png,"tf.Tensor(40.18, shape=(), dtype=float32)",34.333755,0.004886128008365631
/tmp/DataSetCombined/Edges/2a_201_300_08709.png,"tf.Tensor(71.43, shape=(), dtype=float32)",67.357544,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang6_312371.png,"tf.Tensor(71.55, shape=(), dtype=float32)",67.0463,0.004886128008365631
/tmp/DataSetCombined/Edges/RunG_7_21_167640.png,"tf.Tensor(50.6, shape=(), dtype=float32)",51.45254,0.004886128008365631
/tmp/DataSetCombined/Edges/b_147_386_205794.png,"tf.Tensor(14.73, shape=(), dtype=float32)",21.70578,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-6_124375.png,"tf.Tensor(71.67, shape=(), dtype=float32)",67.56116,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-14_70248.png,"tf.Tensor(5.02, shape=(), dtype=float32)",5.758054,0.004886128008365631
/tmp/DataSetCombined/Edges/b_169_390_206101.png,"tf.Tensor(4.97, shape=(), dtype=float32)",5.781171,0.004886128008365631
/tmp/DataSetCombined/Edges/i_256_535_229973.png,"tf.Tensor(72.31, shape=(), dtype=float32)",67.320465,0.004886128008365631
/tmp/DataSetCombined/Edges/d_149_456_220384.png,"tf.Tensor(29.16, shape=(), dtype=float32)",27.310612,0.004886128008365631
/tmp/DataSetCombined/Edges/purewateryiyang4_252270.png,"tf.Tensor(6.39, shape=(), dtype=float32)",7.758587,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-16_80763.png,"tf.Tensor(64.21, shape=(), dtype=float32)",63.256126,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-19_100702.png,"tf.Tensor(71.52, shape=(), dtype=float32)",66.79782,0.004886128008365631
/tmp/DataSetCombined/Edges/RunI_8_22_170829.png,"tf.Tensor(20.73, shape=(), dtype=float32)",20.876774,0.004886128008365631
/tmp/DataSetCombined/Edges/h_127_521_228379.png,"tf.Tensor(69.84, shape=(), dtype=float32)",65.472694,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-9_136419.png,"tf.Tensor(56.15, shape=(), dtype=float32)",58.05897,0.004886128008365631
/tmp/DataSetCombined/Edges/Round-3_112847.png,"tf.Tensor(3.8, shape=(), dtype=float32)",2.7837195,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-8_131665.png,"tf.Tensor(49.86, shape=(), dtype=float32)",54.83432,0.004559129476547241
/tmp/DataSetCombined/Edges/purewateryiyang6_287390.png,"tf.Tensor(71.76, shape=(), dtype=float32)",67.21611,0.004559129476547241
/tmp/DataSetCombined/Edges/combined_dir_7_43_217870.png,"tf.Tensor(1.69, shape=(), dtype=float32)",2.914329,0.004559129476547241
/tmp/DataSetCombined/Edges/combined_dir_6_42_215934.png,"tf.Tensor(71.37, shape=(), dtype=float32)",67.49504,0.004559129476547241
/tmp/DataSetCombined/Edges/RunD_4_18_155784.png,"tf.Tensor(34.03, shape=(), dtype=float32)",40.636307,0.004559129476547241
/tmp/DataSetCombined/Edges/Round-1_42896.png,"tf.Tensor(72.26, shape=(), dtype=float32)",67.30302,0.004559129476547241
