image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/3d_190_312_15385.png,"tf.Tensor(0.7, shape=(), dtype=float32)",28.85455,0.006856005638837814
/tmp/DataSetCombined/Edges/4a_193_315_16373.png,"tf.Tensor(18.92, shape=(), dtype=float32)",15.840552,0.006856005638837814
/tmp/DataSetCombined/Edges/RunA_1_15_24401.png,"tf.Tensor(19.6, shape=(), dtype=float32)",16.871227,0.006856005638837814
/tmp/DataSetCombined/Edges/a_215_342_79861.png,"tf.Tensor(71.29, shape=(), dtype=float32)",68.68224,0.006856005638837814
/tmp/DataSetCombined/Edges/a_276_359_84800.png,"tf.Tensor(14.37, shape=(), dtype=float32)",11.952619,0.006856005638837814
/tmp/DataSetCombined/Edges/DPPC-14_20745.png,"tf.Tensor(37.01, shape=(), dtype=float32)",30.204342,0.006856005638837814
/tmp/DataSetCombined/Edges/RunK_10_24_60098.png,"tf.Tensor(63.67, shape=(), dtype=float32)",58.101055,0.006856005638837814
/tmp/DataSetCombined/Edges/RunI_8_22_55220.png,"tf.Tensor(26.14, shape=(), dtype=float32)",22.398634,0.006856005638837814
/tmp/DataSetCombined/Edges/a_140_327_76898.png,"tf.Tensor(61.11, shape=(), dtype=float32)",57.602932,0.006856005638837814
/tmp/DataSetCombined/Edges/3MM-6_17_36_12917.png,"tf.Tensor(34.89, shape=(), dtype=float32)",38.551235,0.006856005638837814
/tmp/DataSetCombined/Edges/i_139_532_111557.png,"tf.Tensor(22.58, shape=(), dtype=float32)",20.939547,0.006856005638837814
/tmp/DataSetCombined/Edges/combined_dir_6_42_97646.png,"tf.Tensor(12.88, shape=(), dtype=float32)",10.086985,0.006856005638837814
/tmp/DataSetCombined/Edges/RunK_10_24_61710.png,"tf.Tensor(4.28, shape=(), dtype=float32)",2.6503737,0.006856005638837814
/tmp/DataSetCombined/Edges/2_2_26_06711.png,"tf.Tensor(72.09, shape=(), dtype=float32)",68.19515,0.006856005638837814
/tmp/DataSetCombined/Edges/RunM_12_26_69131.png,"tf.Tensor(21.16, shape=(), dtype=float32)",18.847612,0.006856005638837814
/tmp/DataSetCombined/Edges/RunM_12_26_68181.png,"tf.Tensor(32.37, shape=(), dtype=float32)",33.85671,0.006856005638837814
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11539.png,"tf.Tensor(64.25, shape=(), dtype=float32)",61.16176,0.006856005638837814
/tmp/DataSetCombined/Edges/1g_183_297_06535.png,"tf.Tensor(30.83, shape=(), dtype=float32)",28.015423,0.006856005638837814
/tmp/DataSetCombined/Edges/1e_181_295_05971.png,"tf.Tensor(33.54, shape=(), dtype=float32)",29.418547,0.006856005638837814
/tmp/DataSetCombined/Edges/k_258_548_113303.png,"tf.Tensor(68.26, shape=(), dtype=float32)",63.171417,0.006856005638837814
/tmp/DataSetCombined/Edges/RunN_13_28_75710.png,"tf.Tensor(36.47, shape=(), dtype=float32)",38.37275,0.006856005638837814
/tmp/DataSetCombined/Edges/RunE_5_19_39929.png,"tf.Tensor(36.09, shape=(), dtype=float32)",24.935516,0.006856005638837814
/tmp/DataSetCombined/Edges/RunC_3_17_31075.png,"tf.Tensor(1.78, shape=(), dtype=float32)",4.403452,0.006856005638837814
/tmp/DataSetCombined/Edges/RunI_8_22_55073.png,"tf.Tensor(44.61, shape=(), dtype=float32)",16.584642,0.006856005638837814
/tmp/DataSetCombined/Edges/2a_204_301_09029.png,"tf.Tensor(37.09, shape=(), dtype=float32)",33.529675,0.006856005638837814
/tmp/DataSetCombined/Edges/a_140_327_76836.png,"tf.Tensor(35.86, shape=(), dtype=float32)",32.203754,0.006856005638837814
/tmp/DataSetCombined/Edges/4e_196_318_17560.png,"tf.Tensor(72.34, shape=(), dtype=float32)",67.239716,0.006856005638837814
/tmp/DataSetCombined/Edges/RunG_7_47479.png,"tf.Tensor(31.25, shape=(), dtype=float32)",27.31744,0.006856005638837814
/tmp/DataSetCombined/Edges/a_275_358_82209.png,"tf.Tensor(52.79, shape=(), dtype=float32)",56.542965,0.006856005638837814
/tmp/DataSetCombined/Edges/combined_dir_7_43_98740.png,"tf.Tensor(37.9, shape=(), dtype=float32)",30.933912,0.006856005638837814
/tmp/DataSetCombined/Edges/g_31_515_109840.png,"tf.Tensor(68.21, shape=(), dtype=float32)",56.813343,0.006856005638837814
/tmp/DataSetCombined/Edges/RunN_13_28_73135.png,"tf.Tensor(41.99, shape=(), dtype=float32)",41.75722,0.006856005638837814
/tmp/DataSetCombined/Edges/RunB_2_16_28274.png,"tf.Tensor(27.83, shape=(), dtype=float32)",30.699108,0.006856005638837814
/tmp/DataSetCombined/Edges/a_88_375_86598.png,"tf.Tensor(37.89, shape=(), dtype=float32)",36.192364,0.006856005638837814
/tmp/DataSetCombined/Edges/RunE_5_19_41942.png,"tf.Tensor(67.31, shape=(), dtype=float32)",66.8115,0.006856005638837814
/tmp/DataSetCombined/Edges/RunB_2_16_27051.png,"tf.Tensor(68.13, shape=(), dtype=float32)",65.88487,0.006856005638837814
/tmp/DataSetCombined/Edges/RunK_10_24_62208.png,"tf.Tensor(41.11, shape=(), dtype=float32)",35.553635,0.006856005638837814
/tmp/DataSetCombined/Edges/RunC_3_17_33249.png,"tf.Tensor(33.37, shape=(), dtype=float32)",30.388683,0.006856005638837814
/tmp/DataSetCombined/Edges/RunD_4_18_37586.png,"tf.Tensor(71.99, shape=(), dtype=float32)",66.979836,0.006856005638837814
/tmp/DataSetCombined/Edges/1_22_24_01825.png,"tf.Tensor(69.68, shape=(), dtype=float32)",68.31783,0.007623445242643356
/tmp/DataSetCombined/Edges/combined_dir_6_42_96541.png,"tf.Tensor(12.17, shape=(), dtype=float32)",9.714415,0.007623445242643356
/tmp/DataSetCombined/Edges/RunD_4_18_36483.png,"tf.Tensor(34.47, shape=(), dtype=float32)",30.453089,0.007623445242643356
/tmp/DataSetCombined/Edges/1b_178_291_04280.png,"tf.Tensor(64.36, shape=(), dtype=float32)",63.759846,0.007623445242643356
/tmp/DataSetCombined/Edges/RunN-1_14_27_69590.png,"tf.Tensor(7.72, shape=(), dtype=float32)",5.3075333,0.007623445242643356
/tmp/DataSetCombined/Edges/RunI_8_22_54035.png,"tf.Tensor(62.0, shape=(), dtype=float32)",57.64649,0.007623445242643356
/tmp/DataSetCombined/Edges/RunE_5_39112.png,"tf.Tensor(42.22, shape=(), dtype=float32)",41.234905,0.007623445242643356
/tmp/DataSetCombined/Edges/a_276_359_84501.png,"tf.Tensor(38.74, shape=(), dtype=float32)",32.3024,0.007623445242643356
/tmp/DataSetCombined/Edges/RunB_2_16_27728.png,"tf.Tensor(72.29, shape=(), dtype=float32)",68.2164,0.007623445242643356
/tmp/DataSetCombined/Edges/combined_dir_8_44_100698.png,"tf.Tensor(69.35, shape=(), dtype=float32)",63.16453,0.007623445242643356
/tmp/DataSetCombined/Edges/combined_dir_8_44_100300.png,"tf.Tensor(9.61, shape=(), dtype=float32)",7.0026565,0.007623445242643356
/tmp/DataSetCombined/Edges/pure_water_115179.png,"tf.Tensor(31.69, shape=(), dtype=float32)",28.338686,0.007623445242643356
/tmp/DataSetCombined/Edges/RunM_12_26_67582.png,"tf.Tensor(61.27, shape=(), dtype=float32)",55.803555,0.007623445242643356
/tmp/DataSetCombined/Edges/RunH_8_52062.png,"tf.Tensor(8.67, shape=(), dtype=float32)",10.383801,0.007623445242643356
/tmp/DataSetCombined/Edges/RunG_7_21_51656.png,"tf.Tensor(71.68, shape=(), dtype=float32)",69.06231,0.007623445242643356
/tmp/DataSetCombined/Edges/a_276_359_83903.png,"tf.Tensor(1.83, shape=(), dtype=float32)",3.2264874,0.007623445242643356
/tmp/DataSetCombined/Edges/3a_187_307_14022.png,"tf.Tensor(67.54, shape=(), dtype=float32)",62.142803,0.007623445242643356
/tmp/DataSetCombined/Edges/RunE_5_19_42214.png,"tf.Tensor(29.1, shape=(), dtype=float32)",27.93003,0.007623445242643356
/tmp/DataSetCombined/Edges/combined_dir_7_43_98157.png,"tf.Tensor(57.03, shape=(), dtype=float32)",60.39595,0.007623445242643356
/tmp/DataSetCombined/Edges/RunC_3_17_31671.png,"tf.Tensor(9.01, shape=(), dtype=float32)",6.517327,0.007623445242643356
/tmp/DataSetCombined/Edges/combined_dir_6_42_97717.png,"tf.Tensor(64.54, shape=(), dtype=float32)",58.260956,0.007623445242643356
/tmp/DataSetCombined/Edges/RunL_11_25_64406.png,"tf.Tensor(58.55, shape=(), dtype=float32)",56.141296,0.007623445242643356
/tmp/DataSetCombined/Edges/x_271_567_116503.png,"tf.Tensor(72.8, shape=(), dtype=float32)",61.19485,0.007623445242643356
/tmp/DataSetCombined/Edges/j_20_541_112643.png,"tf.Tensor(71.51, shape=(), dtype=float32)",69.31646,0.007623445242643356
/tmp/DataSetCombined/Edges/DPPC-ISO-5_21423.png,"tf.Tensor(40.75, shape=(), dtype=float32)",32.549023,0.007623445242643356
/tmp/DataSetCombined/Edges/3_3_37_13578.png,"tf.Tensor(19.87, shape=(), dtype=float32)",16.5282,0.007623445242643356
/tmp/DataSetCombined/Edges/l_259_551_113802.png,"tf.Tensor(3.75, shape=(), dtype=float32)",2.3677015,0.007623445242643356
/tmp/DataSetCombined/Edges/3a_205_308_14263.png,"tf.Tensor(6.27, shape=(), dtype=float32)",3.8024135,0.007623445242643356
/tmp/DataSetCombined/Edges/RunB_2_16_28010.png,"tf.Tensor(10.74, shape=(), dtype=float32)",8.668468,0.007623445242643356
/tmp/DataSetCombined/Edges/combined_dir_6_42_96846.png,"tf.Tensor(69.6, shape=(), dtype=float32)",58.336506,0.007623445242643356
/tmp/DataSetCombined/Edges/1_4_25_01984.png,"tf.Tensor(73.97, shape=(), dtype=float32)",62.55526,0.007623445242643356
/tmp/DataSetCombined/Edges/3MM-2_13_32_11813.png,"tf.Tensor(35.23, shape=(), dtype=float32)",31.0358,0.007623445242643356
/tmp/DataSetCombined/Edges/y_272_568_116713.png,"tf.Tensor(73.26, shape=(), dtype=float32)",56.86961,0.007623445242643356
/tmp/DataSetCombined/Edges/r_265_560_115554.png,"tf.Tensor(27.89, shape=(), dtype=float32)",29.513512,0.007623445242643356
/tmp/DataSetCombined/Edges/RunH_8_52594.png,"tf.Tensor(63.07, shape=(), dtype=float32)",62.363514,0.007623445242643356
/tmp/DataSetCombined/Edges/3_3_37_13629.png,"tf.Tensor(70.34, shape=(), dtype=float32)",68.68966,0.007623445242643356
/tmp/DataSetCombined/Edges/RunC_3_30458.png,"tf.Tensor(29.03, shape=(), dtype=float32)",26.091852,0.007623445242643356
/tmp/DataSetCombined/Edges/i_96_538_112347.png,"tf.Tensor(41.75, shape=(), dtype=float32)",37.380753,0.007623445242643356
/tmp/DataSetCombined/Edges/RunA_1_15_23727.png,"tf.Tensor(2.52, shape=(), dtype=float32)",2.629489,0.007623445242643356
/tmp/DataSetCombined/Edges/combined_dir_6_42_96247.png,"tf.Tensor(41.83, shape=(), dtype=float32)",35.31456,0.007623445242643356
/tmp/DataSetCombined/Edges/RunK_10_24_60850.png,"tf.Tensor(37.71, shape=(), dtype=float32)",33.635746,0.007623445242643356
/tmp/DataSetCombined/Edges/RunN-1_14_27_72125.png,"tf.Tensor(8.39, shape=(), dtype=float32)",5.9905343,0.007623445242643356
/tmp/DataSetCombined/Edges/1c_213_293_04958.png,"tf.Tensor(65.73, shape=(), dtype=float32)",64.07453,0.007623445242643356
/tmp/DataSetCombined/Edges/c_274_437_94045.png,"tf.Tensor(5.65, shape=(), dtype=float32)",3.025353,0.007623445242643356
/tmp/DataSetCombined/Edges/RunE_5_19_41184.png,"tf.Tensor(36.57, shape=(), dtype=float32)",32.41531,0.007623445242643356
/tmp/DataSetCombined/Edges/RunB_2_16_27983.png,"tf.Tensor(68.19, shape=(), dtype=float32)",62.906513,0.007623445242643356
/tmp/DataSetCombined/Edges/c_148_427_92663.png,"tf.Tensor(27.73, shape=(), dtype=float32)",23.71893,0.007623445242643356
/tmp/DataSetCombined/Edges/RunJ_9_23_56652.png,"tf.Tensor(9.53, shape=(), dtype=float32)",4.7706704,0.007623445242643356
/tmp/DataSetCombined/Edges/c_133_425_92294.png,"tf.Tensor(69.86, shape=(), dtype=float32)",66.8877,0.007623445242643356
/tmp/DataSetCombined/Edges/RunG_7_21_48780.png,"tf.Tensor(30.88, shape=(), dtype=float32)",27.629454,0.007623445242643356
/tmp/DataSetCombined/Edges/RunD_4_18_36852.png,"tf.Tensor(11.84, shape=(), dtype=float32)",9.879244,0.007623445242643356
/tmp/DataSetCombined/Edges/x_271_567_116566.png,"tf.Tensor(24.93, shape=(), dtype=float32)",23.457476,0.007623445242643356
/tmp/DataSetCombined/Edges/RunL_11_25_64775.png,"tf.Tensor(32.27, shape=(), dtype=float32)",29.08523,0.007623445242643356
/tmp/DataSetCombined/Edges/4a_193_315_16407.png,"tf.Tensor(26.13, shape=(), dtype=float32)",25.856934,0.007623445242643356
/tmp/DataSetCombined/Edges/a_275_358_82631.png,"tf.Tensor(26.83, shape=(), dtype=float32)",25.387302,0.007623445242643356
/tmp/DataSetCombined/Edges/3a_187_307_14002.png,"tf.Tensor(37.64, shape=(), dtype=float32)",32.40741,0.007623445242643356
/tmp/DataSetCombined/Edges/RunD_4_18_36655.png,"tf.Tensor(13.01, shape=(), dtype=float32)",10.8365555,0.007623445242643356
/tmp/DataSetCombined/Edges/a_206_339_78817.png,"tf.Tensor(24.14, shape=(), dtype=float32)",21.206484,0.007623445242643356
/tmp/DataSetCombined/Edges/combined_dir_6_42_97028.png,"tf.Tensor(28.75, shape=(), dtype=float32)",25.715836,0.007623445242643356
/tmp/DataSetCombined/Edges/b_241_401_89683.png,"tf.Tensor(8.43, shape=(), dtype=float32)",5.935042,0.007623445242643356
/tmp/DataSetCombined/Edges/1a_177_285_02728.png,"tf.Tensor(72.19, shape=(), dtype=float32)",68.06245,0.007623445242643356
/tmp/DataSetCombined/Edges/RunA_1_15_25546.png,"tf.Tensor(21.72, shape=(), dtype=float32)",19.514534,0.007623445242643356
/tmp/DataSetCombined/Edges/u_268_564_116039.png,"tf.Tensor(3.7, shape=(), dtype=float32)",3.0743883,0.007623445242643356
/tmp/DataSetCombined/Edges/i_96_538_112348.png,"tf.Tensor(19.68, shape=(), dtype=float32)",16.123726,0.007623445242643356
/tmp/DataSetCombined/Edges/a_164_332_77447.png,"tf.Tensor(10.99, shape=(), dtype=float32)",8.661177,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunB_2_16_30009.png,"tf.Tensor(33.52, shape=(), dtype=float32)",30.594831,0.0078101083636283875
/tmp/DataSetCombined/Edges/a_72_372_86320.png,"tf.Tensor(18.62, shape=(), dtype=float32)",15.765162,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunF_6_20_46374.png,"tf.Tensor(48.97, shape=(), dtype=float32)",31.41231,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunE_5_19_41958.png,"tf.Tensor(13.46, shape=(), dtype=float32)",11.363572,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunH_8_51867.png,"tf.Tensor(61.48, shape=(), dtype=float32)",49.448772,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunC_3_17_34095.png,"tf.Tensor(72.29, shape=(), dtype=float32)",68.40118,0.0078101083636283875
/tmp/DataSetCombined/Edges/RunB_2_16_29556.png,"tf.Tensor(20.67, shape=(), dtype=float32)",17.74846,0.0078101083636283875
