image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/2a_201_300_08808.png,"tf.Tensor(12.65, shape=(), dtype=float32)",35.839058,0.7439204454421997
/tmp/DataSetCombined/Edges/b_280_405_90239.png,"tf.Tensor(5.06, shape=(), dtype=float32)",5.0450554,0.7439204454421997
/tmp/DataSetCombined/Edges/RunJ_9_23_56981.png,"tf.Tensor(4.3, shape=(), dtype=float32)",5.168672,0.7439204454421997
/tmp/DataSetCombined/Edges/b_171_391_88112.png,"tf.Tensor(68.5, shape=(), dtype=float32)",54.043713,0.7439204454421997
/tmp/DataSetCombined/Edges/RunN_13_28_74428.png,"tf.Tensor(10.24, shape=(), dtype=float32)",11.089751,0.7439204454421997
/tmp/DataSetCombined/Edges/2b_202_305_09954.png,"tf.Tensor(72.44, shape=(), dtype=float32)",65.32325,0.7439204454421997
/tmp/DataSetCombined/Edges/RunC_3_17_34193.png,"tf.Tensor(18.82, shape=(), dtype=float32)",21.938839,0.7439204454421997
/tmp/DataSetCombined/Edges/RunC_3_17_33292.png,"tf.Tensor(28.17, shape=(), dtype=float32)",32.468098,0.7439204454421997
/tmp/DataSetCombined/Edges/m_260_554_114195.png,"tf.Tensor(70.59, shape=(), dtype=float32)",57.184544,0.7439204454421997
/tmp/DataSetCombined/Edges/RunK_10_24_59708.png,"tf.Tensor(35.53, shape=(), dtype=float32)",33.441593,0.7439204454421997
/tmp/DataSetCombined/Edges/RunK_10_24_62623.png,"tf.Tensor(16.87, shape=(), dtype=float32)",17.133623,0.7439204454421997
/tmp/DataSetCombined/Edges/1_22_24_01279.png,"tf.Tensor(68.3, shape=(), dtype=float32)",56.780125,0.7439204454421997
/tmp/DataSetCombined/Edges/RunK_10_24_61138.png,"tf.Tensor(47.95, shape=(), dtype=float32)",39.192505,0.7439204454421997
/tmp/DataSetCombined/Edges/RunM_12_26_68120.png,"tf.Tensor(39.27, shape=(), dtype=float32)",36.164043,0.7439204454421997
/tmp/DataSetCombined/Edges/dppc-iso-10_104347.png,"tf.Tensor(15.43, shape=(), dtype=float32)",15.826029,0.7439204454421997
/tmp/DataSetCombined/Edges/5MM_18_41_20111.png,"tf.Tensor(68.04, shape=(), dtype=float32)",59.993267,0.007149003446102142
/tmp/DataSetCombined/Edges/RunK_10_24_61139.png,"tf.Tensor(70.96, shape=(), dtype=float32)",57.660614,0.007149003446102142
/tmp/DataSetCombined/Edges/RunF_6_43624.png,"tf.Tensor(24.22, shape=(), dtype=float32)",26.938951,0.007149003446102142
/tmp/DataSetCombined/Edges/RunL_11_25_65260.png,"tf.Tensor(41.67, shape=(), dtype=float32)",36.16539,0.007149003446102142
/tmp/DataSetCombined/Edges/RunC_3_17_32210.png,"tf.Tensor(7.88, shape=(), dtype=float32)",8.631327,0.007149003446102142
/tmp/DataSetCombined/Edges/f_102_494_107335.png,"tf.Tensor(21.03, shape=(), dtype=float32)",24.499138,0.007149003446102142
/tmp/DataSetCombined/Edges/d_8_469_104130.png,"tf.Tensor(39.14, shape=(), dtype=float32)",33.90164,0.007149003446102142
/tmp/DataSetCombined/Edges/i_139_532_111523.png,"tf.Tensor(71.44, shape=(), dtype=float32)",65.53595,0.007149003446102142
/tmp/DataSetCombined/Edges/RunA_1_15_25090.png,"tf.Tensor(16.76, shape=(), dtype=float32)",18.40111,0.007149003446102142
/tmp/DataSetCombined/Edges/RunG_7_21_51040.png,"tf.Tensor(16.13, shape=(), dtype=float32)",16.466349,0.007149003446102142
/tmp/DataSetCombined/Edges/RunF_6_20_46213.png,"tf.Tensor(42.38, shape=(), dtype=float32)",38.2468,0.007149003446102142
/tmp/DataSetCombined/Edges/a_167_333_77547.png,"tf.Tensor(21.25, shape=(), dtype=float32)",22.789051,0.007149003446102142
/tmp/DataSetCombined/Edges/RunN-1_14_27_71346.png,"tf.Tensor(68.51, shape=(), dtype=float32)",56.967396,0.007149003446102142
/tmp/DataSetCombined/Edges/1_22_24_01975.png,"tf.Tensor(15.59, shape=(), dtype=float32)",16.404991,0.007149003446102142
/tmp/DataSetCombined/Edges/RunF_6_20_45678.png,"tf.Tensor(19.94, shape=(), dtype=float32)",19.793,0.007149003446102142
/tmp/DataSetCombined/Edges/1c_213_293_05000.png,"tf.Tensor(71.91, shape=(), dtype=float32)",66.138466,0.007149003446102142
/tmp/DataSetCombined/Edges/RunA_1_15_25623.png,"tf.Tensor(27.76, shape=(), dtype=float32)",28.404137,0.007149003446102142
/tmp/DataSetCombined/Edges/c_143_426_92547.png,"tf.Tensor(71.59, shape=(), dtype=float32)",66.78812,0.007149003446102142
/tmp/DataSetCombined/Edges/RunA_1_15_25188.png,"tf.Tensor(23.58, shape=(), dtype=float32)",26.072355,0.007149003446102142
/tmp/DataSetCombined/Edges/RunG_7_21_49633.png,"tf.Tensor(71.35, shape=(), dtype=float32)",39.78254,0.007149003446102142
/tmp/DataSetCombined/Edges/RunE_5_19_40224.png,"tf.Tensor(40.01, shape=(), dtype=float32)",25.719995,0.007149003446102142
/tmp/DataSetCombined/Edges/combined_dir_6_42_96262.png,"tf.Tensor(3.53, shape=(), dtype=float32)",4.7433414,0.007149003446102142
/tmp/DataSetCombined/Edges/x_271_567_116552.png,"tf.Tensor(9.56, shape=(), dtype=float32)",10.0082855,0.007149003446102142
/tmp/DataSetCombined/Edges/combined_dir_7_43_98104.png,"tf.Tensor(5.21, shape=(), dtype=float32)",6.710949,0.007149003446102142
/tmp/DataSetCombined/Edges/combined_dir_7_43_98862.png,"tf.Tensor(6.04, shape=(), dtype=float32)",6.1845284,0.007149003446102142
/tmp/DataSetCombined/Edges/3d_190_312_15385.png,"tf.Tensor(9.45, shape=(), dtype=float32)",10.549452,0.007149003446102142
/tmp/DataSetCombined/Edges/4a_193_315_16373.png,"tf.Tensor(37.39, shape=(), dtype=float32)",37.747406,0.007149003446102142
/tmp/DataSetCombined/Edges/RunA_1_15_24401.png,"tf.Tensor(69.8, shape=(), dtype=float32)",53.485035,0.007149003446102142
/tmp/DataSetCombined/Edges/a_215_342_79861.png,"tf.Tensor(69.78, shape=(), dtype=float32)",65.32143,0.007149003446102142
/tmp/DataSetCombined/Edges/a_276_359_84800.png,"tf.Tensor(35.09, shape=(), dtype=float32)",32.79242,0.007149003446102142
/tmp/DataSetCombined/Edges/DPPC-14_20745.png,"tf.Tensor(2.34, shape=(), dtype=float32)",5.558384,0.007149003446102142
/tmp/DataSetCombined/Edges/RunK_10_24_60098.png,"tf.Tensor(71.51, shape=(), dtype=float32)",65.31839,0.007149003446102142
/tmp/DataSetCombined/Edges/RunI_8_22_55220.png,"tf.Tensor(25.28, shape=(), dtype=float32)",26.818277,0.007149003446102142
/tmp/DataSetCombined/Edges/a_140_327_76898.png,"tf.Tensor(55.33, shape=(), dtype=float32)",49.25919,0.007149003446102142
/tmp/DataSetCombined/Edges/3MM-6_17_36_12917.png,"tf.Tensor(24.48, shape=(), dtype=float32)",24.705359,0.007149003446102142
/tmp/DataSetCombined/Edges/i_139_532_111557.png,"tf.Tensor(19.43, shape=(), dtype=float32)",26.101892,0.007149003446102142
/tmp/DataSetCombined/Edges/combined_dir_6_42_97646.png,"tf.Tensor(23.32, shape=(), dtype=float32)",24.45611,0.007149003446102142
/tmp/DataSetCombined/Edges/RunK_10_24_61710.png,"tf.Tensor(23.56, shape=(), dtype=float32)",27.30343,0.007149003446102142
/tmp/DataSetCombined/Edges/2_2_26_06711.png,"tf.Tensor(34.0, shape=(), dtype=float32)",31.232359,0.007149003446102142
/tmp/DataSetCombined/Edges/RunM_12_26_69131.png,"tf.Tensor(33.1, shape=(), dtype=float32)",32.794376,0.007149003446102142
/tmp/DataSetCombined/Edges/RunM_12_26_68181.png,"tf.Tensor(6.24, shape=(), dtype=float32)",7.170767,0.007149003446102142
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11539.png,"tf.Tensor(1.16, shape=(), dtype=float32)",36.08679,0.007149003446102142
/tmp/DataSetCombined/Edges/1g_183_297_06535.png,"tf.Tensor(24.5, shape=(), dtype=float32)",25.347996,0.007149003446102142
/tmp/DataSetCombined/Edges/1e_181_295_05971.png,"tf.Tensor(32.69, shape=(), dtype=float32)",38.30425,0.007149003446102142
/tmp/DataSetCombined/Edges/k_258_548_113303.png,"tf.Tensor(66.26, shape=(), dtype=float32)",58.959244,0.007149003446102142
/tmp/DataSetCombined/Edges/RunN_13_28_75710.png,"tf.Tensor(23.87, shape=(), dtype=float32)",24.883003,0.007149003446102142
/tmp/DataSetCombined/Edges/RunE_5_19_39929.png,"tf.Tensor(36.52, shape=(), dtype=float32)",36.16927,0.007149003446102142
/tmp/DataSetCombined/Edges/RunC_3_17_31075.png,"tf.Tensor(13.62, shape=(), dtype=float32)",14.224918,0.007149003446102142
/tmp/DataSetCombined/Edges/RunI_8_22_55073.png,"tf.Tensor(72.13, shape=(), dtype=float32)",66.36973,0.007149003446102142
/tmp/DataSetCombined/Edges/2a_204_301_09029.png,"tf.Tensor(9.61, shape=(), dtype=float32)",10.267893,0.007149003446102142
/tmp/DataSetCombined/Edges/a_140_327_76836.png,"tf.Tensor(71.64, shape=(), dtype=float32)",66.41746,0.007149003446102142
/tmp/DataSetCombined/Edges/4e_196_318_17560.png,"tf.Tensor(37.53, shape=(), dtype=float32)",34.38354,0.007149003446102142
/tmp/DataSetCombined/Edges/RunG_7_47479.png,"tf.Tensor(64.46, shape=(), dtype=float32)",61.214855,0.007149003446102142
/tmp/DataSetCombined/Edges/a_275_358_82209.png,"tf.Tensor(58.74, shape=(), dtype=float32)",51.362522,0.007149003446102142
/tmp/DataSetCombined/Edges/combined_dir_7_43_98740.png,"tf.Tensor(32.56, shape=(), dtype=float32)",31.017809,0.007149003446102142
/tmp/DataSetCombined/Edges/g_31_515_109840.png,"tf.Tensor(11.01, shape=(), dtype=float32)",5.1190243,0.007149003446102142
/tmp/DataSetCombined/Edges/RunN_13_28_73135.png,"tf.Tensor(1.62, shape=(), dtype=float32)",2.964181,0.007149003446102142
/tmp/DataSetCombined/Edges/RunB_2_16_28274.png,"tf.Tensor(48.17, shape=(), dtype=float32)",50.927105,0.007149003446102142
/tmp/DataSetCombined/Edges/a_88_375_86598.png,"tf.Tensor(19.07, shape=(), dtype=float32)",21.462595,0.007149003446102142
/tmp/DataSetCombined/Edges/RunE_5_19_41942.png,"tf.Tensor(3.1, shape=(), dtype=float32)",3.6149695,0.007149003446102142
/tmp/DataSetCombined/Edges/RunB_2_16_27051.png,"tf.Tensor(22.75, shape=(), dtype=float32)",39.307613,0.007149003446102142
/tmp/DataSetCombined/Edges/RunK_10_24_62208.png,"tf.Tensor(30.72, shape=(), dtype=float32)",30.209185,0.007149003446102142
/tmp/DataSetCombined/Edges/RunC_3_17_33249.png,"tf.Tensor(32.8, shape=(), dtype=float32)",33.968945,0.007149003446102142
/tmp/DataSetCombined/Edges/RunD_4_18_37586.png,"tf.Tensor(69.54, shape=(), dtype=float32)",66.314735,0.007149003446102142
/tmp/DataSetCombined/Edges/1_22_24_01825.png,"tf.Tensor(50.94, shape=(), dtype=float32)",57.527256,0.007119819521903992
/tmp/DataSetCombined/Edges/combined_dir_6_42_96541.png,"tf.Tensor(29.51, shape=(), dtype=float32)",31.860409,0.007119819521903992
/tmp/DataSetCombined/Edges/RunD_4_18_36483.png,"tf.Tensor(5.64, shape=(), dtype=float32)",12.151493,0.007119819521903992
/tmp/DataSetCombined/Edges/1b_178_291_04280.png,"tf.Tensor(24.55, shape=(), dtype=float32)",24.98515,0.007119819521903992
/tmp/DataSetCombined/Edges/RunN-1_14_27_69590.png,"tf.Tensor(36.28, shape=(), dtype=float32)",32.453964,0.007119819521903992
/tmp/DataSetCombined/Edges/RunI_8_22_54035.png,"tf.Tensor(32.89, shape=(), dtype=float32)",41.384983,0.007119819521903992
/tmp/DataSetCombined/Edges/RunE_5_39112.png,"tf.Tensor(26.88, shape=(), dtype=float32)",27.753437,0.007119819521903992
/tmp/DataSetCombined/Edges/a_276_359_84501.png,"tf.Tensor(25.22, shape=(), dtype=float32)",23.987417,0.007119819521903992
/tmp/DataSetCombined/Edges/RunB_2_16_27728.png,"tf.Tensor(13.2, shape=(), dtype=float32)",14.296184,0.007119819521903992
/tmp/DataSetCombined/Edges/combined_dir_8_44_100698.png,"tf.Tensor(27.0, shape=(), dtype=float32)",28.38043,0.007119819521903992
/tmp/DataSetCombined/Edges/combined_dir_8_44_100300.png,"tf.Tensor(36.51, shape=(), dtype=float32)",35.412685,0.007119819521903992
/tmp/DataSetCombined/Edges/pure_water_115179.png,"tf.Tensor(63.08, shape=(), dtype=float32)",56.706726,0.007119819521903992
/tmp/DataSetCombined/Edges/RunM_12_26_67582.png,"tf.Tensor(72.3, shape=(), dtype=float32)",65.92748,0.007119819521903992
/tmp/DataSetCombined/Edges/RunH_8_52062.png,"tf.Tensor(12.18, shape=(), dtype=float32)",12.946831,0.007119819521903992
/tmp/DataSetCombined/Edges/RunG_7_21_51656.png,"tf.Tensor(33.57, shape=(), dtype=float32)",29.648909,0.007119819521903992
/tmp/DataSetCombined/Edges/a_276_359_83903.png,"tf.Tensor(40.91, shape=(), dtype=float32)",35.547966,0.007119819521903992
/tmp/DataSetCombined/Edges/3a_187_307_14022.png,"tf.Tensor(69.74, shape=(), dtype=float32)",66.86777,0.007119819521903992
/tmp/DataSetCombined/Edges/RunE_5_19_42214.png,"tf.Tensor(36.78, shape=(), dtype=float32)",34.582752,0.007119819521903992
/tmp/DataSetCombined/Edges/combined_dir_7_43_98157.png,"tf.Tensor(70.38, shape=(), dtype=float32)",67.73713,0.007119819521903992
/tmp/DataSetCombined/Edges/RunC_3_17_31671.png,"tf.Tensor(37.28, shape=(), dtype=float32)",33.928616,0.007119819521903992
/tmp/DataSetCombined/Edges/combined_dir_6_42_97717.png,"tf.Tensor(6.57, shape=(), dtype=float32)",7.537738,0.007119819521903992
/tmp/DataSetCombined/Edges/RunL_11_25_64406.png,"tf.Tensor(36.2, shape=(), dtype=float32)",34.611427,0.007119819521903992
/tmp/DataSetCombined/Edges/x_271_567_116503.png,"tf.Tensor(13.64, shape=(), dtype=float32)",16.83882,0.007119819521903992
/tmp/DataSetCombined/Edges/j_20_541_112643.png,"tf.Tensor(3.74, shape=(), dtype=float32)",54.949215,0.007119819521903992
/tmp/DataSetCombined/Edges/DPPC-ISO-5_21423.png,"tf.Tensor(55.29, shape=(), dtype=float32)",53.290783,0.007119819521903992
/tmp/DataSetCombined/Edges/3_3_37_13578.png,"tf.Tensor(7.72, shape=(), dtype=float32)",8.431257,0.007119819521903992
/tmp/DataSetCombined/Edges/l_259_551_113802.png,"tf.Tensor(61.04, shape=(), dtype=float32)",59.228184,0.007119819521903992
/tmp/DataSetCombined/Edges/3a_205_308_14263.png,"tf.Tensor(36.76, shape=(), dtype=float32)",36.71114,0.007119819521903992
/tmp/DataSetCombined/Edges/RunB_2_16_28010.png,"tf.Tensor(67.93, shape=(), dtype=float32)",49.701683,0.007119819521903992
/tmp/DataSetCombined/Edges/combined_dir_6_42_96846.png,"tf.Tensor(35.65, shape=(), dtype=float32)",35.397346,0.007119819521903992
/tmp/DataSetCombined/Edges/1_4_25_01984.png,"tf.Tensor(36.25, shape=(), dtype=float32)",34.540886,0.007119819521903992
/tmp/DataSetCombined/Edges/3MM-2_13_32_11813.png,"tf.Tensor(71.72, shape=(), dtype=float32)",62.83739,0.007119819521903992
/tmp/DataSetCombined/Edges/y_272_568_116713.png,"tf.Tensor(25.52, shape=(), dtype=float32)",25.611633,0.007119819521903992
/tmp/DataSetCombined/Edges/r_265_560_115554.png,"tf.Tensor(1.81, shape=(), dtype=float32)",2.9181612,0.007119819521903992
/tmp/DataSetCombined/Edges/RunH_8_52594.png,"tf.Tensor(72.25, shape=(), dtype=float32)",67.389,0.007119819521903992
/tmp/DataSetCombined/Edges/3_3_37_13629.png,"tf.Tensor(7.6, shape=(), dtype=float32)",9.625047,0.007119819521903992
/tmp/DataSetCombined/Edges/RunC_3_30458.png,"tf.Tensor(2.86, shape=(), dtype=float32)",3.1043909,0.007119819521903992
/tmp/DataSetCombined/Edges/i_96_538_112347.png,"tf.Tensor(17.16, shape=(), dtype=float32)",18.28845,0.007119819521903992
/tmp/DataSetCombined/Edges/RunA_1_15_23727.png,"tf.Tensor(31.25, shape=(), dtype=float32)",32.90715,0.007119819521903992
/tmp/DataSetCombined/Edges/combined_dir_6_42_96247.png,"tf.Tensor(60.4, shape=(), dtype=float32)",64.05278,0.007119819521903992
/tmp/DataSetCombined/Edges/RunK_10_24_60850.png,"tf.Tensor(73.95, shape=(), dtype=float32)",53.37912,0.007119819521903992
/tmp/DataSetCombined/Edges/RunN-1_14_27_72125.png,"tf.Tensor(13.05, shape=(), dtype=float32)",13.973304,0.007119819521903992
/tmp/DataSetCombined/Edges/1c_213_293_04958.png,"tf.Tensor(73.09, shape=(), dtype=float32)",66.13709,0.007119819521903992
/tmp/DataSetCombined/Edges/c_274_437_94045.png,"tf.Tensor(34.03, shape=(), dtype=float32)",31.243448,0.007119819521903992
/tmp/DataSetCombined/Edges/RunE_5_19_41184.png,"tf.Tensor(12.79, shape=(), dtype=float32)",13.674892,0.007119819521903992
/tmp/DataSetCombined/Edges/RunB_2_16_27983.png,"tf.Tensor(42.13, shape=(), dtype=float32)",55.898674,0.007119819521903992
/tmp/DataSetCombined/Edges/c_148_427_92663.png,"tf.Tensor(33.71, shape=(), dtype=float32)",33.26633,0.007119819521903992
/tmp/DataSetCombined/Edges/RunJ_9_23_56652.png,"tf.Tensor(40.87, shape=(), dtype=float32)",37.457462,0.007119819521903992
/tmp/DataSetCombined/Edges/c_133_425_92294.png,"tf.Tensor(34.93, shape=(), dtype=float32)",34.44918,0.007119819521903992
/tmp/DataSetCombined/Edges/RunG_7_21_48780.png,"tf.Tensor(69.63, shape=(), dtype=float32)",63.653954,0.007119819521903992
/tmp/DataSetCombined/Edges/RunD_4_18_36852.png,"tf.Tensor(2.84, shape=(), dtype=float32)",3.1126277,0.007119819521903992
/tmp/DataSetCombined/Edges/x_271_567_116566.png,"tf.Tensor(28.15, shape=(), dtype=float32)",27.675774,0.007119819521903992
/tmp/DataSetCombined/Edges/RunL_11_25_64775.png,"tf.Tensor(54.4, shape=(), dtype=float32)",48.283257,0.007119819521903992
/tmp/DataSetCombined/Edges/4a_193_315_16407.png,"tf.Tensor(11.14, shape=(), dtype=float32)",12.142181,0.007119819521903992
/tmp/DataSetCombined/Edges/a_275_358_82631.png,"tf.Tensor(71.26, shape=(), dtype=float32)",67.27114,0.007119819521903992
/tmp/DataSetCombined/Edges/3a_187_307_14002.png,"tf.Tensor(16.06, shape=(), dtype=float32)",16.870045,0.007119819521903992
/tmp/DataSetCombined/Edges/RunD_4_18_36655.png,"tf.Tensor(30.65, shape=(), dtype=float32)",36.662567,0.007119819521903992
/tmp/DataSetCombined/Edges/a_206_339_78817.png,"tf.Tensor(35.2, shape=(), dtype=float32)",30.969454,0.007119819521903992
/tmp/DataSetCombined/Edges/combined_dir_6_42_97028.png,"tf.Tensor(28.25, shape=(), dtype=float32)",27.990904,0.007119819521903992
/tmp/DataSetCombined/Edges/b_241_401_89683.png,"tf.Tensor(37.02, shape=(), dtype=float32)",33.807198,0.007119819521903992
/tmp/DataSetCombined/Edges/1a_177_285_02728.png,"tf.Tensor(16.19, shape=(), dtype=float32)",16.672132,0.007119819521903992
/tmp/DataSetCombined/Edges/RunA_1_15_25546.png,"tf.Tensor(44.46, shape=(), dtype=float32)",40.26419,0.007119819521903992
/tmp/DataSetCombined/Edges/u_268_564_116039.png,"tf.Tensor(62.33, shape=(), dtype=float32)",62.373653,0.007119819521903992
/tmp/DataSetCombined/Edges/i_96_538_112348.png,"tf.Tensor(32.47, shape=(), dtype=float32)",27.930563,0.007119819521903992
/tmp/DataSetCombined/Edges/a_164_332_77447.png,"tf.Tensor(30.91, shape=(), dtype=float32)",35.14047,0.007644683122634888
/tmp/DataSetCombined/Edges/RunB_2_16_30009.png,"tf.Tensor(40.22, shape=(), dtype=float32)",35.494762,0.007644683122634888
/tmp/DataSetCombined/Edges/a_72_372_86320.png,"tf.Tensor(12.91, shape=(), dtype=float32)",14.059465,0.007644683122634888
/tmp/DataSetCombined/Edges/RunF_6_20_46374.png,"tf.Tensor(4.37, shape=(), dtype=float32)",7.7166405,0.007644683122634888
/tmp/DataSetCombined/Edges/RunE_5_19_41958.png,"tf.Tensor(12.2, shape=(), dtype=float32)",13.62975,0.007644683122634888
/tmp/DataSetCombined/Edges/RunH_8_51867.png,"tf.Tensor(27.41, shape=(), dtype=float32)",30.425863,0.007644683122634888
/tmp/DataSetCombined/Edges/RunC_3_17_34095.png,"tf.Tensor(7.94, shape=(), dtype=float32)",8.586904,0.007644683122634888
/tmp/DataSetCombined/Edges/RunB_2_16_29556.png,"tf.Tensor(29.61, shape=(), dtype=float32)",47.080112,0.007644683122634888
